start,end,script
01:46:07.195,01:46:08.237,Fine.
01:46:08.237,01:46:10.114,It's done.
01:46:12.574,01:46:16.204,"Time to go, John."
01:46:16.204,01:46:17.621,Yeah.
01:47:15.888,01:47:18.140,The sacrifice.
01:47:29.442,01:47:30.861,No.
01:47:30.861,01:47:35.783,This one belongs to me.
01:47:45.500,01:47:46.585,No.
01:47:46.585,01:47:51.590,"You will live, John Constantine."
01:47:54.385,01:47:56.053,You will live.
01:47:58.347,01:48:00.349,So you will have...
01:48:02.559,01:48:05.313,the chance to prove...
01:48:07.064,01:48:13.321,that your soul truly belongs in hell.
01:48:15.864,01:48:18.742,"Oh, you will live."
01:48:23.580,01:48:27.168,You will live.
01:49:41.325,01:49:43.452,Thank you.
01:49:45.704,01:49:47.831,No problem.
01:50:03.680,01:50:05.640,CONSTANTINE: Human.
01:50:07.309,01:50:10.271,You don't deserve to be human.
01:50:11.480,01:50:12.940,Do you want revenge?
01:50:12.940,01:50:16.318,Is that what you're thinking right now?
01:50:18.653,01:50:20.364,Do it.
01:50:21.574,01:50:23.325,Do it.
01:50:24.617,01:50:26.870,Seek revenge.
01:50:26.870,01:50:29.748,End my life.
01:50:29.748,01:50:31.624,Go on.
01:50:33.668,01:50:35.337,Be the hand of God.
01:50:35.337,01:50:37.839,It's your choice.
01:50:37.839,01:50:40.217,It's always been your choice.
01:50:45.347,01:50:47.099,Yeah.
01:50:52.438,01:50:54.982,That's called pain.
01:50:54.982,01:50:56.649,Get used to it.
01:51:02.823,01:51:05.284,"You could've shot me, John!"
01:51:07.119,01:51:10.164,You chose a higher path!
01:51:11.415,01:51:14.335,Look how well you're doing!
01:51:39.692,01:51:41.903,Nice spot.
01:51:46.033,01:51:47.826,I have something for you.
01:51:50.454,01:51:53.582,Something tells me you're not a flowers kind of guy.
01:51:56.335,01:51:59.046,"Oh, how thoughtful."
01:52:03.842,01:52:05.010,John...
01:52:07.304,01:52:09.097,why are you giving me this?
01:52:09.973,01:52:11.600,Rules.
01:52:11.600,01:52:13.394,Hide it.
01:52:13.394,01:52:16.729,Somewhere no one will ever be able to find it.
01:52:17.481,01:52:19.274,Not even me.
01:52:19.274,01:52:21.235,Ah.
01:52:23.278,01:52:25.406,Always a catch.
01:52:26.574,01:52:28.409,Yeah.
01:52:41.255,01:52:43.257,So...
01:52:44.633,01:52:47.928,I've got some cleaning up to do.
01:52:51.557,01:52:53.225,I'll...
01:52:53.726,01:52:56.186,see you around.
01:52:58.564,01:53:00.608,I'd like that.
01:53:30.095,01:53:33.432,CONSTANTINE: I guess there's a plan for all of us.
01:53:33.432,01:53:34.849,I had to die...
01:53:35.225,01:53:36.685,twice...
01:53:36.685,01:53:39.062,just to figure that out.
01:53:39.062,01:53:44.318,"Like the book says, He works His work in mysterious ways."
01:53:44.318,01:53:45.944,Some people like it...
01:53:46.570,01:53:49.323,some people don't.
01:59:42.550,01:59:44.845,"You did good, kid."
