start,end,script
01:05:44.917,01:05:50.375,"For the first time, a father and son are playing each other in the World Table Tennis Final, and neither of them are Chinese."
01:05:50.417,01:05:57.959,"Tremendous play from the old world champion and his son, the first openly ginger British table tennis player, but there are signs the youngster's beginning to crack."
01:05:58.000,01:05:59.792,- There are tears in his eyes.
01:05:59.834,01:06:02.792,There soon will be!
01:06:02.834,01:06:04.709,"Ha, ha, ha!"
01:06:06.375,01:06:08.792,Hey.
01:06:08.834,01:06:10.709,Hey!
01:06:10.750,01:06:12.750,Yeah.
01:06:12.792,01:06:15.166,I just popped down for a while.
01:06:15.208,01:06:16.709,What about the job?
01:06:16.750,01:06:18.792,Oh.
01:06:18.834,01:06:21.959,So how long have you been here?
01:06:22.000,01:06:24.125,Gosh!
01:06:22.000,01:06:27.667,"So, life in London-- Horrid."
01:06:29.166,01:06:30.667,"Um, is Mary here?"
01:06:30.709,01:06:32.625,- Yes.
01:06:32.667,01:06:37.625,"Uh, downstairs."
01:06:37.667,01:06:39.375,Be gentle!
01:06:41.250,01:06:43.542,- Ooh! Ooh!
01:06:43.583,01:06:45.792,"- Oh, careful!"
01:06:45.834,01:06:48.750,"- Yeah, nice to see you too."
01:06:48.792,01:06:50.333,I'm trying to make a good impression.
01:06:50.375,01:06:52.208,"Yeah, you make a good impression."
01:06:52.250,01:06:54.291,"Uh, right. Sorry."
01:06:54.333,01:06:57.792,"Um, sorry. I-- I've got an important announcement to make."
01:06:57.834,01:07:00.583,- Mm-hmm.
01:07:00.625,01:07:03.166,"We've decided, after a little bit of thought, to get married."
01:07:05.792,01:07:09.375,That's wonderful news!
01:07:09.417,01:07:13.500,- Who are you getting married to?
01:07:13.542,01:07:15.875,Oh!
01:07:15.917,01:07:18.834,Jolly embarrassing if it had been another girl.
01:07:18.875,01:07:21.000,We're so pleased.
01:07:21.041,01:07:22.750,"Oh. Oh, no, sorry."
01:07:22.792,01:07:27.417,"Um, yeah. Uh, by the way, the wedding will be quite soon."
01:07:27.458,01:07:29.333,"Uh, because we're-- we're having a baby too."
01:07:29.375,01:07:32.709,- What?
01:07:36.667,01:07:38.166,You're pregnant?
01:07:38.208,01:07:40.709,Ohh. Who's the father?
01:07:40.750,01:07:45.542,"- Oh. Well, Tim, I hope."
01:07:45.583,01:07:47.166,Jolly awkward if it had been another fella.
01:07:47.208,01:07:48.458,Mmm.
01:07:51.458,01:07:52.959,We have to decide tonight.
01:07:53.000,01:07:55.041,What?
01:07:55.083,01:07:58.458,"I mean, the only thing you've decided about our wedding..."
01:07:58.500,01:08:02.417,is that I'm coming down the aisle to the sound of some Italian weirdo...
01:08:02.458,01:08:04.417,singing a song called Il Mondo.
01:08:04.458,01:08:07.667,Excellent song.
01:08:07.709,01:08:09.667,So here's the deal.
01:08:09.709,01:08:12.917,I will take off one item of clothing for every decision you make.
01:08:14.333,01:08:17.250,"Okay. You have my attention, young lady."
01:08:17.291,01:08:21.500,Right. Um-- Where would you like to get married?
01:08:23.125,01:08:25.500,Home.
01:08:25.542,01:08:27.250,Okay.
01:08:27.291,01:08:29.250,"Oh, my God."
01:08:29.291,01:08:31.500,Who should the priest be?
01:08:31.542,01:08:33.959,It'll have to be the local bloke with yellow teeth and the massive unibrow.
01:08:34.000,01:08:38.208,Okay.
01:08:39.792,01:08:43.792,"- Um, best man."
01:08:43.834,01:08:47.417,- Best man. Now.
01:08:47.458,01:08:50.500,"You piss off the ones you don't pick, and you end up hating the one you do pick..."
01:08:50.542,01:08:52.542,because he makes a bad speech and ruins the day.
01:08:52.583,01:08:56.458,- Do you wanna see these puppies or not?
01:08:56.500,01:08:58.083,Jay.
01:08:58.125,01:08:59.875,"Oh, he's my best friend, but he's a moron."
01:08:59.917,01:09:01.500,Yeah. He will mess up everything.
01:09:01.542,01:09:03.083,- Rory.
01:09:03.125,01:09:05.709,"- No, Harry. Harry."
01:09:07.500,01:09:11.041,"- Yeah. Oh, R-Rory. Sorry."
01:09:11.083,01:09:13.542,"Oh! Okay, fine."
01:09:13.583,01:09:15.125,Honeymoon?
01:09:15.166,01:09:17.291,Bed and breakfast in Scotland.
01:09:17.333,01:09:19.875,I am not taking my pants off for Scotland.
01:09:19.917,01:09:22.417,But it's all we can afford.
01:09:22.458,01:09:25.500,- I will not.
01:09:25.542,01:09:28.834,I want two weeks in Bali!
01:09:35.375,01:09:37.458,Have you planned a break?
01:09:47.542,01:09:48.917,"Oh, no!"
01:09:51.625,01:09:54.792,- Is that you?
01:10:10.959,01:10:12.792,It's for you.
01:10:45.166,01:10:46.709,Oh!
01:10:46.750,01:10:48.709,"Oh, no! I'm caught!"
01:10:48.750,01:10:50.208,Help me!
01:10:54.709,01:10:56.208,Yes!
01:11:00.041,01:11:01.625,Right. Follow me.
01:11:03.875,01:11:05.417,My gosh!
01:11:07.250,01:11:09.750,"- Oh, my God!"
01:11:11.250,01:11:12.709,"Oh, God!"
01:11:12.750,01:11:16.667,I'm so happy that-- Good.
01:11:18.333,01:11:20.875,It's a joke!
01:11:24.375,01:11:25.834,Here.
01:11:30.500,01:11:33.625,"Here, come on."
01:11:50.500,01:11:52.291,Ohh!
01:12:16.834,01:12:20.875,Hello. I'm Rory.
01:12:16.834,01:12:25.709,"Um-- Wh-When Tim asked me to be his-his best man, um, I was terrified."
01:12:25.750,01:12:29.834,"So I thought, um, best thing is to find a book about speeches."
01:12:29.875,01:12:31.875,"- And, um, here it is."
01:12:31.917,01:12:35.875,"And, um, it says think of really funny anecdotes."
01:12:35.917,01:12:41.583,"Um, and there is a very hilarious story, actually, from work."
01:12:41.625,01:12:45.250,It was-- It was quite a complicated case based on an issue...
01:12:45.291,01:12:53.500,"of cross-amortization of ownership of postdivorce properties, and, um, uh-- Let me just explain the context."
01:12:50.667,01:13:04.291,"Uh, the defendant-- - When Tim asked me to do his best man speech, my immediate reaction was, uh, How much are you gonna pay me, you little shit?"
01:13:04.333,01:13:06.625,"I don't write for free, you know."
01:13:06.667,01:13:09.917,These were the girls available to him at that time.
01:13:09.959,01:13:13.125,"Hello, girls."
01:13:13.166,01:13:15.041,Let me explain the code.
01:13:15.083,01:13:18.709,"- Five, blow job."
01:13:18.750,01:13:23.500,"- Eight, full penetrative-- And so, uh, a toast..."
01:13:23.542,01:13:26.959,to the man with the worst haircut but the best bride in the room.
01:13:27.000,01:13:28.709,Yeah.
01:13:28.750,01:13:30.959,"- Ladies and gentlemen, Tim and Mary."
01:13:31.000,01:13:33.458,That's so sweet.
01:13:34.709,01:13:36.583,I wish I'd said I love you.
01:13:36.625,01:13:38.542,"You did, Dad."
01:13:38.583,01:13:40.333,It was implied.
01:13:40.375,01:13:44.291,"I'm not sure implied is good enough for a wedding day, are you?"
01:13:44.333,01:13:46.834,"No, don't."
01:13:46.875,01:13:50.875,I'm so ha-- I'm so happy with it as it was.
01:13:50.917,01:13:54.709,"I'll do what I wanna do, young man. Will you excuse me for just one moment?"
01:13:57.250,01:14:01.834,Later on I may tell you about Tim's many failings...
01:14:01.875,01:14:04.750,as a man and as a table tennis player.
01:14:04.792,01:14:08.083,But important first to say the one...
01:14:09.959,01:14:11.458,big thing.
01:14:11.500,01:14:17.041,I've only loved three men in my life.
01:14:17.083,01:14:20.834,"My dad was a frosty bugger, so that only leaves dear Uncle Desmond."
01:14:22.208,01:14:27.417,"Um, B.B. King, obviously, and this young man here."
01:14:27.458,01:14:32.917,I'd only give one piece of advice to anyone marrying.
01:14:32.959,01:14:36.208,We're all quite similar in the end.
01:14:36.250,01:14:39.667,We all get old and tell the same tales too many times.
01:14:39.709,01:14:46.000,But try and marry someone...
01:14:46.041,01:14:51.417,And this is a kind man with a good heart.
01:14:51.458,01:14:59.542,"I'm not particularly proud of many things in my life, but I am very proud..."
01:14:59.583,01:15:01.834,to be the father of my son.
01:15:05.208,01:15:09.500,"I'm so sorry to disturb you, uh, but I wonder if I could have your autograph."
01:15:09.542,01:15:11.667,No. No.
01:15:11.709,01:15:13.458,"I'm at a wedding, for God's sake."
01:15:13.500,01:15:16.709,"I'm here to celebrate true love, not..."
01:15:16.750,01:15:19.625,scribble my illegible signature on stupid bits of paper...
01:15:19.667,01:15:24.375,that you can flog on eBay so that at the next wedding you can wear a less hideous hat.
01:15:24.417,01:15:26.709,I see you've met my Aunt May.
01:15:26.750,01:15:29.041,"Oh, God."
01:15:29.083,01:15:30.417,People should wear name tags.
01:15:31.875,01:15:33.625,"You next, Kittle Kattle."
01:15:34.959,01:15:38.709,"I don't know, Uncle D."
01:15:38.750,01:15:41.333,Boys aren't very nice.
01:15:41.375,01:15:44.750,"Aren't they, darling?"
01:15:46.542,01:15:50.041,"They're always taking liberties, not giving much back in return."
01:15:53.500,01:15:55.208,Mmm?
01:15:55.250,01:15:58.083,Yeah? I like the way you say yummy.
01:16:05.709,01:16:08.750,"Do you wish we'd picked another, less wet day?"
01:16:08.792,01:16:11.291,No. No.
01:16:11.333,01:16:15.542,Not for the world.
01:16:18.750,01:16:24.875,And so it begins.
01:16:24.917,01:16:26.333,Fun!
01:16:32.166,01:16:35.125,Posy.
01:16:35.166,01:16:37.417,Posy she is.
01:16:37.458,01:16:39.750,Oh!
01:16:39.792,01:16:43.500,"Oh, yeah."
01:16:43.542,01:16:47.208,You want your daddy.
01:16:47.250,01:16:50.625,Oh.
01:16:50.667,01:16:54.750,There.
01:16:54.792,01:16:58.375,ever prepare you for what happens when you have a child.
01:16:58.417,01:17:03.583,When you see the baby in your arms and you know that it's your job now.
01:17:03.625,01:17:05.834,No one can prepare you for the love...
01:17:05.875,01:17:08.250,and the fear.
01:17:08.291,01:17:12.125,"Oh, she's lovely."
01:17:12.166,01:17:14.000,You were such an ugly baby.
01:17:14.041,01:17:16.166,More chimpanzee than child.
01:17:16.208,01:17:20.959,"- I remember the first time I saw you, I thanked God we were in driving distance of London Zoo."
01:17:23.166,01:17:25.625,Come on. Hand over the little bugger.
01:17:25.667,01:17:27.375,- Are we sure?
01:17:27.417,01:17:30.125,"Oh, look."
01:17:30.166,01:17:32.000,Look.
01:17:32.041,01:17:35.750,Sweetheart.
01:17:35.792,01:17:38.208,No one can prepare you for the love...
01:17:38.250,01:17:39.959,people you love can feel for them.
01:17:40.000,01:17:42.792,That's quite incredible.
01:17:42.834,01:17:46.000,And nothing can prepare you for the indifference of friends who don't have babies.
01:17:46.041,01:17:47.834,Do you wanna go to Uncle Jay? Huh?
01:17:47.875,01:17:49.875,Hmm? No. No.
01:17:49.917,01:17:51.583,And it's a shock how quickly...
01:17:51.625,01:17:55.458,you have to move to a new place you completely can't afford.
01:17:55.500,01:17:57.333,Look what we found.
01:17:57.375,01:17:58.875,Look who it is!
01:17:58.917,01:18:01.959,Honey.
01:18:04.417,01:18:10.959,"Suddenly, time travel seems almost unnecessary, because every detail of life is so delightful."
01:18:13.291,01:18:16.625,Thank you very much.
01:18:13.291,01:18:19.291,"If you ever wonder if I want-- Doo, doo, doo, doo."
01:18:19.333,01:18:21.875,"Horace, I think."
01:18:21.917,01:18:24.291,"Only one important thing for a godfather, I'm told."
01:18:24.333,01:18:26.917,Never bring a present smaller than the child.
01:18:26.959,01:18:31.000,"Oh, shut up, you smug bastard."
01:18:31.041,01:18:33.166,She'll never know.
01:18:33.208,01:18:35.250,"I didn't expect to see you here, Harry."
01:18:35.291,01:18:37.542,Children's party is not exactly your style.
01:18:37.583,01:18:40.834,"No, Mary. I was tricked."
01:18:40.875,01:18:42.375,Oh!
01:18:42.417,01:18:44.834,"I hate kids, as you know."
01:18:44.875,01:18:47.041,"Where-- Where's Kit Kat, by the way?"
01:18:47.083,01:18:49.583,I don't know.
01:18:49.625,01:18:52.792,And you know we got purple cupcakes for her especially.
01:18:52.834,01:18:55.125,Ooh. Ah.
01:18:55.166,01:18:57.834,Speak of the devil.
01:18:57.875,01:19:00.709,"Well-Well, we'll wait till Auntie Kit Kat gets here."
01:19:01.917,01:19:04.875,Hey.
01:19:06.333,01:19:08.375,Thought she was here.
01:19:10.959,01:19:13.291,- That's not good.
01:19:13.333,01:19:24.792,"Um-- We had an argument this morning, over nothing. But, uh, she-- she'd been drinking, so-- And then she ran out to get the car to come here and..."
01:19:24.834,01:19:31.041,"I told her to meet me here, so... she should be-- There's a song by Baz Luhrmann called Sunscreen."
01:19:31.083,01:19:33.583,He says worrying about the future...
01:19:33.625,01:19:38.208,is as effective as trying to solve an algebra equation by chewing bubble gum.
01:19:38.250,01:19:40.583,The real troubles in your life...
01:19:40.625,01:19:45.125,will always be things that never crossed your worried mind.
01:19:58.083,01:20:03.041,- What happened?
01:20:03.083,01:20:07.667,And... maybe I wasn't completely sober.
01:20:09.542,01:20:11.834,How is she?
01:20:11.875,01:20:14.625,When did she leave you?
01:20:14.667,01:20:16.208,Exact time.
01:20:22.458,01:20:24.291,We had an argument.
01:20:26.083,01:20:28.959,"Ah, here we are."
01:20:29.000,01:20:31.375,Come on.
01:20:31.417,01:20:34.291,"Oh, God. There she is."
01:20:34.333,01:20:37.458,Hey.
01:20:37.500,01:20:39.959,"Yes, and she's so excited."
01:20:40.000,01:20:42.375,She's downstairs.
01:20:42.417,01:20:45.000,"Happy birthday, Posy."
01:20:45.041,01:20:47.208,Oh! Oh!
01:20:47.250,01:20:49.583,I'm sorry.
01:20:49.625,01:20:54.291,I thought she was gonna drive herself.
01:20:54.333,01:20:56.333,She okay?
01:20:58.917,01:21:00.625,I'm worried about Kit Kat.
01:21:02.709,01:21:05.500,Yeah.
01:21:05.542,01:21:09.041,She was drinking wine while we were drinking tea.
01:21:09.083,01:21:11.625,And Jimmy wasn't nice to her.
01:21:11.667,01:21:14.750,And she spurned the purple cupcakes.
01:21:14.792,01:21:16.959,We have to do something to fix it.
01:21:19.875,01:21:21.875,Yeah.
01:21:21.917,01:21:30.000,"But, you know, if it's gonna be fixed, I think she probably has to do it herself."
01:21:30.041,01:21:33.291,Maybe.
01:21:37.667,01:21:40.166,My darling.
01:21:40.208,01:21:42.375,You're the best person in the world.
01:21:42.417,01:21:44.625,You're top equal with my wife.
01:21:46.583,01:21:52.291,"Maybe, just maybe, I'm the faller."
01:21:52.333,01:22:01.959,"Every family has, like, someone who falls, who-- who doesn't make the grade, who stumbles, who life trips up."
01:22:02.000,01:22:04.375,Maybe I'm our faller.
01:22:05.375,01:22:07.000,No.
01:22:07.041,01:22:08.333,No.
01:22:15.667,01:22:18.667,Okay.
01:22:18.709,01:22:21.291,And you have to promise to keep it.
01:22:21.333,01:22:22.709,We've always kept secrets.
01:22:22.750,01:22:24.250,We have?
01:22:24.291,01:22:33.000,"You promise you won't ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever tell?"
01:22:33.041,01:22:34.500,Yes.
01:22:39.917,01:22:42.166,I can travel in time.
01:22:45.500,01:22:48.083,Why are we standing in the cupboard under the stairs?
01:22:48.125,01:22:51.875,"Because we're gonna go back in time, and you're gonna do some things differently."
01:22:51.917,01:22:54.458,I love it when you're funny.
01:22:54.500,01:22:56.041,Close your eyes.
01:23:12.667,01:23:16.166,"Oh, my God."
01:23:16.208,01:23:21.208,"Oh, my assing God in a box!"
01:23:24.000,01:23:26.792,You're kidding?
01:23:26.834,01:23:30.583,"I can go anywhere in time, and you bring me back to the worst party of all time."
01:23:30.625,01:23:35.458,Afraid so.
01:23:35.500,01:23:38.000,We've got work to do.
01:23:38.041,01:23:40.875,Making sure you do not meet Jimmy Kincade.
01:23:40.917,01:23:42.291,"Quick, in here."
01:23:44.458,01:23:47.542,But he's about to fall in love with me!
01:23:57.959,01:23:59.875,"Well, who's the pretty-looking girl?"
01:23:59.917,01:24:02.333,"- It's Jennifer, isn't it?"
01:24:02.375,01:24:06.458,- Wild.
01:24:06.500,01:24:09.125,Right. I get it.
01:24:09.166,01:24:13.166,"If he hadn't met me, he would have just had sex with someone else."
01:24:13.208,01:24:15.083,"Nip it in the bud, eh?"
01:24:18.750,01:24:22.083,"- Excuse me, Jimmy."
01:24:22.125,01:24:25.625,Do-Do I know you?
01:24:25.667,01:24:28.083,Very well.
01:24:28.125,01:24:30.959,"Um, and this is what I-- what I should have done right at the start."
01:24:35.834,01:24:39.333,"Um, happy New Year, everybody."
01:24:39.375,01:24:42.125,Happy New Year. Happy New Year.
01:24:42.166,01:24:45.834,Amazing!
01:24:45.875,01:24:49.041,What happens now?
01:24:49.083,01:24:53.667,"What I'm hoping is that from this moment on you avoid the sleazy bad guys, because they're sleazy and bad."
01:24:53.709,01:24:56.500,When did you get so serious?
01:24:56.542,01:24:58.667,Since it occurred to me that I might lose you.
01:25:01.250,01:25:04.125,Brace yourself.
01:25:05.000,01:25:06.625,Things will have changed.
01:25:09.250,01:25:10.083,Come on!
01:25:13.125,01:25:14.667,"Oh, my God."
01:25:14.709,01:25:16.792,What?
01:25:16.834,01:25:18.834,"Jay, Jay?"
01:25:18.875,01:25:24.208,"And, um, he's adorable."
01:25:24.250,01:25:27.333,Right.
01:25:33.458,01:25:35.709,"Come on, you two."
01:25:35.750,01:25:38.166,Mum's just cracked open a packet of biscuits.
01:25:41.375,01:25:44.291,What do you mean it's changed?
01:25:44.333,01:25:46.834,"I've got something in mind for you. You know, don't you?"
01:25:46.875,01:25:49.041,what you're gonna say.
01:25:49.083,01:25:52.125,Yeah.
01:25:49.083,01:25:57.333,Mmm. But leave-- Leave the rest for Uncle D. I want-- It's just tidying really.
01:25:57.375,01:25:58.417,Hey.
01:25:58.458,01:26:00.166,You all right?
01:26:00.208,01:26:02.333,I missed you.
01:26:02.375,01:26:03.458,Okay.
01:26:06.083,01:26:08.667,It's a tidying up.
01:26:08.709,01:26:10.959,Here we go.
01:26:11.000,01:26:13.792,looking for. Okay? All this.
01:26:13.834,01:26:15.417,Dead stuff.
01:26:18.375,01:26:21.125,"They've torn them to shreds, haven't they?"
01:26:21.166,01:26:24.000,Very likely.
01:26:33.375,01:26:37.041,- How did everything go?
01:26:37.083,01:26:39.709,I'm so happy.
01:26:39.750,01:26:42.500,I wanna hear all about it.
01:26:42.542,01:26:45.125,Because there's something I have to do before 6:00 or I'll get fired.
01:26:45.166,01:26:48.792,Yeah. I can't think of anything I'd love to do more.
01:26:48.834,01:26:51.917,"Okay, where is the most fabulous person in the world?"
01:26:51.959,01:26:56.333,Come to your dad and get mashed-up food shoved into your mouth!
01:27:03.959,01:27:06.792,"Hello there, little boy."
01:27:09.250,01:27:13.417,"You just... wait there, and I'll be back in a minute."
01:27:25.583,01:27:29.083,"Dad, can I have a quick word?"
01:27:30.875,01:27:34.125,"- I can't go back past the birth again, can I?"
01:27:34.166,01:27:37.291,I should have mentioned that.
01:27:34.166,01:27:45.250,"You're okay till it comes out, but the exact sperm at the exact moment got you this particular baby, so if you do anything the tiniest bit different, you'll-- you'll have a different child."
01:27:47.750,01:27:52.667,"So, every day up till yesterday is as it will always be?"
01:27:52.709,01:27:58.291,- Just like for everyone else.
01:27:58.333,01:28:00.750,Tough.
01:28:25.542,01:28:27.750,Go home.
01:28:27.792,01:28:32.625,We're not leaving this room until we find a way of making sure this never happens again.
01:28:45.792,01:28:47.208,Will you go now?
01:29:00.709,01:29:03.166,"I have to leave Jimmy, don't I?"
01:29:04.125,01:29:06.458,For good.
01:29:06.500,01:29:09.417,And I have to stop drinking.
01:29:12.792,01:29:14.667,And stop leaving jobs.
01:29:16.834,01:29:21.792,And... I have to go out with someone...
01:29:21.834,01:29:24.542,nice and... boring.
01:29:27.083,01:29:29.000,Yea.
01:29:31.792,01:29:34.875,"And you know, nice isn't necessarily boring."
01:29:34.917,01:29:38.500,- Like who?
01:29:38.542,01:29:43.250,Okay. I'll go out with Matt Damon.
01:29:43.291,01:29:46.542,Tell me.
01:29:46.583,01:29:48.375,Your Jay?
01:29:48.417,01:29:51.000,"What, sticky-up hair Jay?"
01:29:51.041,01:29:53.208,Yes.
01:29:53.250,01:29:56.000,He just popped into my head.
01:29:56.041,01:29:57.917,Really?
01:30:00.250,01:30:02.750,- Weird.
01:30:02.792,01:30:05.667,- Are you free?
01:30:05.709,01:30:10.000,Might have to freshen up a bit first.
01:30:16.667,01:30:19.834,Joanna? Hey.
01:30:19.875,01:30:21.667,It's been a total nightmare.
01:30:21.709,01:30:24.041,It's all fine anyway.
01:30:24.083,01:30:26.834,It was the single worst night of my life.
01:30:26.875,01:30:28.875,Where's Posy?
01:30:28.917,01:30:31.583,There she is.
01:30:31.625,01:30:34.417,Hello!
01:30:34.458,01:30:36.542,"Darling, how are you doing?"
01:30:40.000,01:30:41.792,Let's have another one.
01:30:43.625,01:30:47.333,"Oh, screw that. No."
01:30:47.375,01:30:48.667,Oh.
01:30:48.709,01:30:51.792,"That hurt, and I got fat."
01:30:51.834,01:30:54.166,You got a little bit fat.
01:30:54.208,01:30:57.625,Tell Mummy you want a sister.
01:30:57.667,01:31:03.041,- Tell Daddy you're happy being an only child.
01:31:03.083,01:31:07.417,"Fortunately we are young and careless, and it wasn't long before there were four of us."
01:31:07.458,01:31:10.959,And this is incredible.
01:31:07.458,01:31:14.208,"Posy Lake, only three years old, is about to break the women's 10-meter Olympic record."
01:31:14.250,01:31:16.667,They're gonna do it.
01:31:16.709,01:31:18.750,Fantastic.
01:31:18.792,01:31:21.041,That was brilliant.
01:31:21.083,01:31:22.542,Sleeping right through all that.
01:31:22.583,01:31:25.291,Can you help me?
01:31:25.333,01:31:27.458,What do I wear for dinner with our best-selling author?
01:31:27.500,01:31:30.000,Let me finish up with the monsters and I'll come right up.
01:31:30.041,01:31:31.291,Right. Great.
01:31:31.333,01:31:33.333,Go again.
01:31:33.375,01:31:36.166,Okay.
01:31:36.208,01:31:38.750,That's gorgeous.
01:31:38.792,01:31:41.083,No. Take it seriously.
01:31:41.125,01:31:44.000,It's-- I don't know.
01:31:44.041,01:31:46.458,"- No, I hate it."
01:31:46.500,01:31:50.709,It's boring...
01:31:50.750,01:31:53.834,"Yeah. No, you're right."
01:31:55.792,01:31:57.750,Okay.
01:31:57.792,01:32:00.208,Gorgeous.
01:32:00.250,01:32:03.875,"No, it's too breasty."
01:32:03.917,01:32:06.250,Okay.
01:32:06.291,01:32:09.250,No. I'm not wearing these heels.
01:32:09.291,01:32:11.208,"Well, not high heels then."
01:32:11.250,01:32:12.917,But then we have the short legs problem.
01:32:12.959,01:32:15.417,"Okay. Well, do you want to look like a prostitute or a dwarf?"
01:32:15.458,01:32:18.458,Warning.
01:32:22.166,01:32:24.792,- Yes!
01:32:28.583,01:32:29.417,No!
01:32:30.500,01:32:32.709,Now that I like.
01:32:32.750,01:32:36.834,No. I-- I'm just picking up the dress that this goes under.
01:32:36.875,01:32:39.542,Such a bad boy.
01:32:39.583,01:32:42.750,- This one?
01:32:42.792,01:32:44.667,- Or this one?
01:32:44.709,01:32:47.125,- Same dress.
01:32:47.166,01:32:48.959,No?
01:32:49.041,01:32:51.417,Okay. I don't think this one's too bad.
01:32:51.458,01:32:54.417,"Yeah, it's fabulous."
01:32:54.458,01:32:56.041,- Yeah.
01:32:56.083,01:32:58.125,Mm-hmm.
01:32:58.166,01:33:01.375,Um-- How about the blue one?
01:33:01.417,01:33:02.875,Blue one.
01:33:02.917,01:33:04.792,Yeah. The first one that you tried on...
01:33:04.834,01:33:08.750,"that was boring and lumpy, but that wasn't actually boring and lumpy-- that one?"
01:33:08.792,01:33:10.750,"Yeah, which-which do you prefer?"
01:33:10.792,01:33:12.542,I don't know.
01:33:12.583,01:33:14.458,"Okay, I think I like the blue one."
01:33:14.500,01:33:16.083,Okay.
01:33:17.417,01:33:19.875,"Okay. Okay, let's go with this one then."
01:33:19.917,01:33:22.041,You look amazing.
01:33:22.083,01:33:23.208,Really?
01:33:23.250,01:33:27.333,"Okay, thanks."
01:33:27.375,01:33:29.417,Hmm.
01:33:29.458,01:33:31.625,I-I left her downstairs.
01:33:31.667,01:33:35.959,Not leaving the door open to the room with the manuscript in it?
01:33:31.667,01:33:38.709,Uh-- I-I don't think so.
01:33:38.750,01:33:41.291,Look at me.
01:33:41.333,01:33:43.125,and talk me through this.
01:33:41.333,01:33:44.834,Well-- Basically my life is over.
01:33:44.875,01:33:47.542,"I really need to go out for just, like, two minutes."
01:33:47.583,01:33:49.959,Don't you dare!
01:33:50.000,01:33:52.208,"- Okay, I'm just-- - Don't you dare answer that!"
01:33:52.250,01:33:54.208,What am I gonna do?
01:33:54.250,01:33:56.750,I think we should really answer the phone.
01:33:54.250,01:33:58.792,"If you answer the goddamn phone, I will kill you with the phone."
01:33:58.834,01:34:02.041,"I won't answer the phone, but I do-- I do need to get out."
01:33:58.834,01:34:04.583,"So, I mean-- No. No getting out."
01:34:04.625,01:34:07.500,Okay. Right.
01:34:07.542,01:34:12.750,"We read most of your book, but, you see, the rest of it was, um, colored on or..."
01:34:12.792,01:34:15.166,shredded.
01:34:15.208,01:34:16.917,Yeah.
01:34:16.959,01:34:20.291,I-- I had no idea Posy actually knew how to use that machine.
01:34:20.333,01:34:23.083,"- In a way, that's impressive."
01:34:23.125,01:34:26.333,What is it? What?
01:34:28.625,01:34:33.792,"Oh, Mary. Uh-- Uh, no, everything-- Sorry."
01:34:33.834,01:34:36.333,"Um, your son will explain."
01:34:36.375,01:34:39.166,It's your mother.
01:34:45.583,01:34:49.375,"No, no. It's okay. We'll-- We'll come straight down."
01:34:50.458,01:34:52.166,"Okay, bye-bye."
01:35:06.291,01:35:10.083,"Hello, darling."
01:35:10.125,01:35:12.792,Honestly?
01:35:12.834,01:35:16.208,I am fucking furious.
01:35:16.250,01:35:20.792,I am so... uninterested in a life without your father.
01:35:22.333,01:35:25.500,"Mary. Come on, let's make some tea."
01:35:25.542,01:35:28.583,How are you?
01:35:28.625,01:35:30.000,"Yes, of course."
01:35:36.291,01:35:38.583,Desmond.
01:35:38.625,01:35:41.625,How are you?
01:35:41.667,01:35:43.166,Though a little hot.
01:35:43.208,01:35:45.375,Hmm.
01:35:47.667,01:35:51.000,"Your father, I think, is not so well."
01:35:51.041,01:35:54.875,- Cancer.
01:35:54.917,01:35:57.208,"I'm very unhappy about it, Tim."
01:35:59.709,01:36:01.792,At your wedding he said he loved me.
01:36:01.834,01:36:03.333,He does.
01:36:05.917,01:36:08.458,That was the best day of my life.
01:36:10.834,01:36:13.625,So this is probably the worst.
01:36:19.333,01:36:22.709,Dad.
01:36:22.750,01:36:27.000,"Oh, for God's sake."
01:36:27.041,01:36:30.000,What?
01:36:27.041,01:36:32.125,"Well, Kit Kat's just rolled up, blubbing her eyes out, and now you're here."
01:36:32.166,01:36:34.709,- What's Mum been saying?
01:36:34.750,01:36:39.583,"Yeah, well-- Apart from that?"
01:36:39.625,01:36:46.000,"It may have been the smoking, but I couldn't undo that as it was before you were all born."
01:36:46.041,01:36:48.583,"And anyway, your mother definitely wouldn't have gone out with me..."
01:36:48.625,01:36:51.667,if I hadn't been such a sexy smoker.
01:36:54.208,01:36:58.000,"I did get diagnosed as soon as possible, but it was too late."
01:37:00.125,01:37:02.834,- How long have we got?
01:37:00.125,01:37:06.750,"- Oh, you know-- It-- It could be... years."
01:37:09.667,01:37:11.875,- How long really?
01:37:13.917,01:37:15.291,"Weeks, I'm afraid."
01:37:22.959,01:37:24.917,Have we had this conversation before?
01:37:28.375,01:37:30.083,Yeah.
01:37:31.458,01:37:36.041,- What happened?
01:37:36.083,01:37:38.709,I hugged you.
01:37:57.125,01:38:01.375,Sorry.
01:37:57.125,01:38:05.875,"I think I just thought with the time thing-- No, I never said we could fix things."
01:38:05.917,01:38:08.542,"Life's a mixed bag, no matter who you are."
01:38:08.583,01:38:11.000,Look at Jesus.
01:38:08.583,01:38:13.208,"He was the Son of God, for God's sake, and look how that turned out."
01:38:11.041,01:38:17.500,"I know, but-- You must see I feel a bit cheated."
01:38:17.542,01:38:20.709,"Don't. In fact, feel the opposite."
