,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
21232,personally,B1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,False,False
21233,personhood,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21234,personification,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
21235,personify,NN,0.0,6.0,social_studies,N,N,N,N,C1,C1,0,True,False
21236,personnel,C1,5000.0,0.0,NN,N,N,N,N,A3,A3,1,True,False
21237,perspective,B2,3000.0,5.0,general,Y,N,N,N,A2,A2,1,True,False
21238,perspex,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21239,perspicacity,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21240,perspicuous,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21241,perspiration,NN,0.0,6.0,science,N,N,N,N,C1,C3,1,True,False
21242,perspire,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
21243,persuadable,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,False,False
21244,persuade,B1,3000.0,4.0,general,N,N,N,N,A3,A3,2,True,False
21245,persuasion,NN,0.0,6.0,general,N,N,N,N,B2,B2,1,True,False
21246,persuasive,NN,0.0,4.0,general,N,N,N,N,B2,B2,1,False,False
21247,persuasively,NN,0.0,9.0,general,N,N,N,N,C1,C2,0,False,False
21248,persuasiveness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21249,pert,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
21250,pertain,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
21251,pertinent,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,False,False
21252,pertly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21253,perturb,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21254,perturbation,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21255,pertussis,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21256,perusal,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
21257,peruse,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21258,pervade,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
21259,pervasive,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,False,False
21260,pervasively,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False
21261,pervasiveness,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
21262,perverse,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
21263,perversely,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
21264,perversion,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21265,perversity,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21266,pervert,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21267,pervious,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21268,peseta,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21269,peso,NN,0.0,0.0,NN,N,N,N,Y,C1,C1,0,True,False
21270,pessimism,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21271,pessimist,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21272,pessimistic,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,False,False
21273,pest,NN,0.0,5.0,science,N,Y,N,N,A4,A4,1,True,False
21274,pester,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21275,pesticide,NN,0.0,4.0,science,N,Y,N,N,A4,A4,0,True,False
21276,pestilence,NN,0.0,0.0,NN,N,N,N,N,C3,C3,1,True,False
21277,pestilent,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
21278,pestilential,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21279,pestle,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21280,pesto,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21281,pet,A2,3000.0,0.0,NN,N,Y,Y,Y,A4,A4,2,True,False
21282,petal,NN,0.0,3.0,science,N,N,N,N,B2,B3,1,True,False
21283,petard,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
21284,peter,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,0,True,False
21285,petiole,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21286,petit,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21287,petition,C1,5000.0,2.0,social_studies,N,N,Y,Y,B1,B1,1,True,False
21288,petitioner,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
21289,petrel,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21290,petri,NN,0.0,6.0,science,N,N,N,N,NN,NN,0,False,False
21291,petrify,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21292,petrochemical,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21293,petrol,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,2,True,False
21294,petroleum,NN,0.0,4.0,science,N,Y,N,N,B2,B2,1,True,False
21295,petter,NN,0.0,0.0,NN,N,N,N,N,C5,NN,2,True,False
21296,petticoat,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
21297,pettiness,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21298,petty,NN,0.0,0.0,NN,N,N,N,Y,B2,B2,1,True,False
21299,petulance,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21300,petulant,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,False,False
21301,petunia,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21302,pew,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
21303,pewter,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
21304,pfennig,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
21305,ph,NN,0.0,5.0,science,N,N,N,N,A4,A4,0,True,False
21306,phage,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21307,phagocyte,NN,0.0,6.0,science,N,N,N,N,C3,C3,0,True,False
21308,phagocytic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21309,phagocytosis,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
21310,phalanx,NN,0.0,6.0,social_studies,N,N,N,N,C2,C2,0,True,False
21311,phalarope,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21312,phallic,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
21313,phallus,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21314,phantasm,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21315,phantasmagoria,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21316,phantom,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21317,pharaoh,NN,0.0,4.0,social_studies,N,N,N,N,NN,NN,0,True,False
21318,pharmaceutical,NN,0.0,9.0,science,N,Y,Y,Y,B1,B1,0,True,False
21319,pharmacist,NN,0.0,0.0,NN,N,Y,Y,N,B2,B2,0,True,False
21320,pharmacokinetics,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21321,pharmacological,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
21322,pharmacologically,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21323,pharmacologist,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21324,pharmacology,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21325,pharmacy,B2,5000.0,0.0,NN,N,N,Y,N,B2,B1,1,True,False
21326,pharyngeal,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
21327,pharynx,NN,0.0,6.0,science,N,N,N,N,C3,C3,0,True,False
21328,phase,B2,3000.0,3.0,general,Y,N,N,N,A2,A2,2,True,False
21329,phaseout,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21330,pheasant,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21331,phenol,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
21332,phenolphthalein,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
21333,phenomenal,NN,0.0,0.0,NN,N,N,N,N,A4,A4,0,False,False
21334,phenomenally,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
21335,phenomenological,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
21336,phenomenology,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
21337,phenomenon,B2,3000.0,9.0,general,Y,N,N,N,A3,A3,1,True,False
21338,phenotype,NN,0.0,6.0,science,N,N,N,N,C1,C2,0,True,False
21339,phenotypic,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,False,False
21340,phenylalanine,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21341,phenylketonuria,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21342,pheromone,NN,0.0,6.0,science,N,Y,N,N,C2,C2,0,True,False
21343,pheromones,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,False
21344,phew,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
21345,phi,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21346,phial,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21347,philander,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21348,philanthropic,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
21349,philanthropist,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
21350,philanthropy,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
21351,philatelic,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,False,False
21352,philharmonic,NN,0.0,0.0,NN,N,N,N,N,C3,C2,1,True,False
21353,philip,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
21354,philippine,NN,0.0,4.0,social_studies,N,N,N,N,NN,NN,0,True,False
21355,philological,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21356,philologist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21357,philology,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
21358,philosopher,C1,5000.0,5.0,social_studies,N,Y,N,N,A4,A4,1,True,False
21359,philosophic,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,False,False
21360,philosophical,C1,5000.0,9.0,general,N,Y,N,N,A4,A4,0,False,False
21361,philosophically,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False
21362,philosophize,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21363,philosophy,B2,3000.0,6.0,social_studies,Y,N,N,N,A3,A3,2,True,False
21364,phish,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
21365,phlegm,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21366,phlegmatic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21367,phloem,NN,0.0,5.0,science,N,N,N,N,C3,NN,0,True,False
21368,phobia,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
21369,phobic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21370,phoebe,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
21371,phoenix,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
21372,phon,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21373,phone,A1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
21374,phonebook,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
21375,phonecall,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21376,phoneme,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False
21377,phonemic,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,False,False
21378,phonetic,NN,0.0,3.0,social_studies,N,N,N,N,B3,C1,1,True,False
21379,phonetically,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
21380,phonetician,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21381,phonetics,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21382,phonic,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21383,phonics,NN,0.0,9.0,general,N,N,N,N,NN,NN,0,True,False
21384,phonograph,NN,0.0,5.0,science,N,N,N,N,C1,C1,1,True,False
21385,phonological,NN,0.0,0.0,NN,N,N,N,N,A4,NN,0,False,False
21386,phonologist,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21387,phonology,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21388,phony,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
21389,phosphatase,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21390,phosphate,NN,0.0,4.0,science,N,N,N,N,A4,A4,1,True,False
21391,phosphatidylcholine,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21392,phosphatidylinositol,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21393,phospholipase,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21394,phospholipid,NN,0.0,9.0,science,N,N,N,N,C2,C3,0,True,False
21395,phosphoprotein,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21396,phosphor,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,True,False
21397,phosphorescence,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21398,phosphorescent,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21399,phosphoric,NN,0.0,9.0,science,N,Y,N,N,NN,NN,1,False,False
21400,phosphorous,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,False,False
21401,phosphorus,NN,0.0,6.0,science,N,N,N,N,C1,C2,0,True,False
21402,phosphorylate,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
21403,phosphorylation,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
21404,phot,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
21405,photo,A1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
21406,photocell,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21407,photochemical,NN,0.0,6.0,science,N,N,N,N,C3,NN,0,True,False
21408,photocoagulation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21409,photocopier,NN,0.0,0.0,NN,N,N,Y,N,B3,C2,0,True,False
21410,photocopy,NN,0.0,0.0,NN,N,Y,Y,N,B2,B2,2,True,False
21411,photoelectric,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
21412,photoelectron,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
21413,photogenic,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
21414,photograph,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
21415,photographer,B1,3000.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
21416,photographic,NN,0.0,0.0,NN,N,Y,N,N,A4,A4,1,False,False
21417,photographically,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21418,photography,B1,3000.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
21419,photojournalism,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21420,photojournalist,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21421,photolithography,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21422,photomicrograph,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21423,photomontage,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21424,photon,NN,0.0,5.0,science,N,N,N,N,B3,C1,0,True,False
21425,photoperiodism,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
21426,photoreceptor,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21427,photoresist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21428,photosphere,NN,0.0,6.0,science,N,Y,N,N,NN,NN,0,True,False
21429,photostat,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
21430,photosynthesis,NN,0.0,3.0,science,N,Y,N,N,C1,C1,0,True,False
21431,photosynthesize,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
21432,photosynthetic,NN,0.0,6.0,science,N,N,N,N,C2,NN,0,False,False
21433,photosystem,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
21434,phototropism,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
21435,photovoltaic,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21436,phrasal,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
21437,phrase,A1,3000.0,3.0,general,N,N,N,N,A2,A2,2,True,False
21438,phraseology,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21439,phreak,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21440,phrenologist,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21441,phrenology,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21442,phthalate,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
21443,phycology,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21444,phyla,NN,0.0,5.0,science,N,N,N,N,NN,NN,0,False,False
21445,phylogenetic,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,False,False
21446,phylogenetically,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21447,phylogeny,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
21448,phylum,NN,0.0,5.0,science,N,N,N,N,C2,NN,0,True,False
21449,physic,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
21450,physical,A2,3000.0,2.0,science,Y,N,N,N,A2,A2,2,True,False
21451,physically,NN,0.0,0.0,NN,N,Y,N,Y,A3,A3,2,False,False
21452,physician,B2,5000.0,9.0,general,N,Y,Y,Y,A3,A3,1,True,False
21453,physicist,NN,0.0,6.0,science,N,Y,N,N,B2,B2,1,True,False
21454,physicochemical,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21455,physics,A2,3000.0,6.0,science,Y,Y,Y,Y,A4,A4,2,True,False
21456,physio,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21457,physiognomy,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21458,physiologic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21459,physiological,NN,0.0,9.0,science,N,N,N,N,A4,A4,1,False,False
21460,physiologically,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
21461,physiologist,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21462,physiology,NN,0.0,9.0,science,N,Y,N,N,B2,B3,1,True,False
21463,physiotherapist,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21464,physiotherapy,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21465,physique,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
21466,phytoplankton,NN,0.0,9.0,science,N,N,N,N,C3,C2,0,True,False
21467,pi,NN,0.0,0.0,NN,N,N,N,N,A4,A4,0,True,False
21468,pianist,NN,0.0,0.0,NN,N,Y,N,N,B2,B1,1,True,False
21469,piano,A1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21470,piazza,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21471,pic,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21472,pica,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21473,picaresque,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21474,piccolo,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
21475,pick,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21476,picker,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21477,picket,NN,0.0,9.0,social_studies,N,N,N,N,B3,B1,1,True,False
21478,pickett,NN,0.0,6.0,social_studies,N,N,N,N,NN,NN,0,True,False
21479,pickle,NN,0.0,0.0,NN,N,N,N,N,B3,B1,1,True,False
21480,pickpocket,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
21481,pickup,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
21482,picnic,NN,0.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
21483,picnicker,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21484,pict,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21485,pictograph,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21486,pictorial,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
21487,pictorially,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21488,picture,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21489,picturesque,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,False,False
21490,picturesquely,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21491,piddle,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21492,pidgin,NN,0.0,9.0,social_studies,N,N,N,N,C2,C2,0,True,False
21493,pie,NN,0.0,0.0,NN,N,N,Y,N,A4,A4,1,True,False
21494,piebald,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21495,piece,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21496,piecemeal,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
21497,piecewise,NN,0.0,9.0,math,N,N,N,N,NN,NN,0,False,False
21498,piecework,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
21499,pied,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21500,pier,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
21501,pierce,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,2,True,False
21502,piercingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21503,piety,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21504,piffle,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21505,pig,A1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21506,pigeon,NN,0.0,0.0,NN,N,Y,N,N,B2,B1,1,True,False
21507,pigeonhole,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21508,piggy,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21509,piggyback,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21510,piglet,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21511,pigment,NN,0.0,6.0,science,N,Y,N,N,B3,B3,0,True,False
21512,pigmentation,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
21513,pigskin,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21514,pigsty,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21515,pigtail,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21516,pike,NN,0.0,4.0,social_studies,N,N,N,N,C1,B3,1,True,False
21517,pikestaff,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
21518,pilaster,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21519,pilchard,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21520,pile,B2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21521,pileup,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21522,pilfer,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21523,pilgrim,NN,0.0,1.0,social_studies,N,N,N,N,B2,B2,1,True,False
21524,pilgrimage,NN,0.0,5.0,social_studies,N,N,N,N,B2,B2,1,True,False
21525,pill,B2,5000.0,0.0,NN,N,Y,Y,Y,B1,A4,2,True,False
21526,pillage,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21527,pillar,NN,0.0,6.0,social_studies,N,N,N,N,B1,B1,1,True,False
21528,pillbox,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21529,pillion,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21530,pillory,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21531,pillow,NN,0.0,0.0,NN,N,Y,Y,N,B1,B1,1,True,False
21532,pillowcase,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21533,pilot,A2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
21534,pimento,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21535,pimp,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
21536,pimpernel,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
21537,pimple,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21538,pin,B1,3000.0,0.0,NN,N,Y,N,Y,A4,B1,2,True,False
21539,pinafore,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21540,pinata,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
21541,pinball,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21542,pincers,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21543,pinch,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
21544,pincushion,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21545,pine,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
21546,pineal,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21547,pineapple,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
21548,pinecone,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
21549,ping,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
21550,pinhead,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21551,pinhole,NN,0.0,9.0,science,N,N,N,N,C3,C2,0,True,False
21552,pinion,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21553,pink,A1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21554,pinkish,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
21555,pinkness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21556,pinky,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21557,pinnacle,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21558,pinnate,NN,0.0,0.0,NN,N,Y,N,N,C4,NN,0,False,False
21559,pinpoint,NN,0.0,9.0,science,N,N,N,N,B2,B2,0,True,False
21560,pinprick,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21561,pinstripe,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21562,pint,NN,0.0,0.0,NN,N,N,N,N,B1,B1,2,True,False
