Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
environmentalism,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
elucidate,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hosiery,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
enlistment,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
housebound,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
endorphin,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
endocrinologist,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
householder,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
housemate,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
endgame,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
houseboat,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
endemic,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
endangerment,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
encyclopedic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
encryption,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
encrypt,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hovel,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hovercraft,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
houseware,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
enmesh,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
endorser,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
hottie,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
enigmatic,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
enigma,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hotbed,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
enhancer,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
hotelier,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
enforcer,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
hourglass,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hothouse,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
enema,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
endpoint,NN,0,9,math,N,N,N,N,C2,C2,0.0,True,False,12,NN,math
endotoxin,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hotshot,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hotspot,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
endoscopy,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
energizer,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hopscotch,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
elope,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
elixir,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
dumpster,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
dumpy,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
icu,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
dun,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
iconoclastic,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
dung,NN,0,9,science,N,N,N,N,C1,C1,0.0,True,False,12,NN,science
dungaree,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
icky,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
duodenum,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
dupe,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
duplex,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
durability,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
icecap,NN,0,9,science,N,N,N,N,C5,C2,0.0,True,False,12,NN,science
duress,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
durian,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
dustbin,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
dustman,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hypoxic,NN,0,0,NN,N,N,N,N,C3,C1,0.0,False,False,12,NN,NN
dyslexia,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hysterectomy,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
dysentery,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hysteric,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hysterically,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
idealist,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
dynastic,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
dynamically,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
dyer,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
ibuprofen,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
duvet,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
icebreaker,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
dutifully,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
dynamism,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
dumpling,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
ideation,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
dumbfound,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
ignominious,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
drumbeat,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
drugmaker,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
ignoramus,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
drudgery,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
drudge,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
ignition,NN,0,9,science,N,N,N,N,C1,C1,0.0,True,False,12,NN,science
drool,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
illegality,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
illegitimacy,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
driller,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
drifter,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
dressy,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
dreg,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
ilk,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
hypoxia,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
iffy,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
idolize,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
identically,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
identifier,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
ideologue,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
duffel,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
duff,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
dud,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
idyllic,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
idiosyncrasy,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
idiotic,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
duckling,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
duality,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
drywall,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,12,NN,NN
dryness,NN,0,9,science,N,N,N,N,C1,C2,0.0,True,False,12,NN,science
drumstick,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
idiosyncratic,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,12,NN,NN
dyslexic,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hypothetically,NN,0,0,NN,N,N,N,N,C3,C1,0.0,False,False,12,NN,NN
hypothermia,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
hydrothermal,NN,0,6,science,N,N,N,N,C2,C2,0.0,False,False,12,NN,science
hydroxide,NN,0,6,science,N,N,N,N,C2,C1,0.0,True,False,12,NN,science
hyena,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
egret,NN,0,9,science,N,N,N,N,C3,C2,0.0,True,False,12,NN,science
egocentric,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
eggnog,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hydrotherapy,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
hyperactive,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
hyperbole,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
egalitarianism,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hyperbolic,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
egalitarian,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
effortlessly,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
hyperinflation,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hyperactivity,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
effortless,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
hydrosphere,NN,0,5,science,N,N,N,N,NN,NN,0.0,True,False,12,NN,science
hydropower,NN,0,9,science,N,N,N,N,C3,C2,0.0,False,False,12,NN,science
elitism,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
hydrogenate,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
electrolysis,NN,0,9,science,N,N,N,N,C3,C2,0.0,True,False,12,NN,science
electrocution,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
electrocute,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
electrocardiogram,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
ejaculation,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hydrology,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
electioneer,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
elderberry,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
elation,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
elate,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
eke,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
eject,NN,0,6,science,N,N,N,N,B3,C1,0.0,True,False,12,NN,science
electrification,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
elongate,NN,0,9,science,N,N,N,N,B3,C1,0.0,True,False,12,NN,science
hyperlink,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
effervescent,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
hypnotize,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hypochondriac,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,12,NN,NN
earshot,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
earplug,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hypochondrium,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hypodermic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hypnotist,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hypoglycemia,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
earhole,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
hypotenuse,NN,0,6,math,N,N,N,N,C4,C2,0.0,True,False,12,NN,math
earful,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hypothalamus,NN,0,6,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
eardrum,NN,0,6,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
dystrophy,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
earpiece,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
efficacious,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
earthy,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
hypnotic,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
eerily,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
editorialize,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
edgeways,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
hyperspace,NN,0,0,NN,N,N,N,N,C5,C2,0.0,False,False,12,NN,NN
eczema,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
ecumenical,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
earwig,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
eco,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
echelon,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
eave,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
eatery,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
easterly,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hypnosis,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
easement,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
echinoderm,NN,0,5,science,N,N,N,N,C3,NN,0.0,True,False,12,NN,science
hearsay,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hopelessness,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hopefulness,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
expunge,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
exquisitely,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
hesitancy,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
hertz,NN,0,6,science,N,N,N,N,C3,C2,0.0,True,False,12,NN,science
extant,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
herpes,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
heroically,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
extender,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
extenuate,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hernia,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
externalize,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
externally,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,12,NN,NN
extort,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
extortionate,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
extractor,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hermaphrodite,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
extrajudicial,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
eyeglasses,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
exude,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
exuberant,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
herder,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
exuberance,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
extricate,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
expropriate,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
extremal,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
extraterrestrial,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
extrapolation,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
heretofore,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
extraordinaire,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
extraneous,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
extramarital,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
extravaganza,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
expressionist,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
exponentially,NN,0,9,math,N,N,N,N,C1,C1,0.0,False,False,12,NN,math
explosively,NN,0,9,science,N,N,N,N,C3,C2,0.0,False,False,12,NN,science
expansive,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,12,NN,NN
exotoxin,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
exothermic,NN,0,6,science,N,N,N,N,C3,C2,0.0,False,False,12,NN,science
hideaway,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
exorcize,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
exorcist,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
expat,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
exorbitant,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
exoplanet,NN,0,9,science,N,N,N,N,C4,C2,0.0,False,False,12,NN,science
exoneration,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,12,NN,NN
highbrow,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
existential,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,12,NN,NN
exhume,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
highwayman,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hideout,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
eyeliner,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
expediency,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
expeditiously,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
heterosexuality,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
exploitative,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
expletive,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
explainer,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
heuristic,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
hexafluoride,NN,0,0,NN,N,N,N,N,C5,C2,0.0,False,False,12,NN,NN
expeditious,NN,0,0,NN,N,N,N,N,C3,C1,0.0,False,False,12,NN,NN
hexagon,NN,0,9,math,N,N,N,N,C2,C2,0.0,True,False,12,NN,math
experiential,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
expensively,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
hexane,NN,0,9,science,N,N,N,N,C3,C2,0.0,True,False,12,NN,science
heyday,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
hibernation,NN,0,6,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
expendable,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
experimentally,NN,0,9,science,N,N,N,N,C1,C2,0.0,False,False,12,NN,science
eyepiece,NN,0,6,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
eyesore,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
eyewear,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
fantasize,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
heckle,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
heckler,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
fanny,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
fang,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
hedgerow,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
heath,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
fanfare,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hedonistic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
heft,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hegemonic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
hegemony,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
famotidine,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
heifer,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
fanaticism,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
heist,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
fantastical,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
farcical,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
fatherless,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
heartache,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
heartbroken,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
fatherhood,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
heartfelt,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
fatalistic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
heartwarming,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,,12,NN,NN
fatalism,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
fastball,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
fascia,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
farrier,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
farfetched,NN,0,0,NN,N,N,N,N,C3,C1,0.0,False,False,12,NN,NN
heartstring,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
heartthrob,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
fastener,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hijab,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
family-history,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
familial,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,12,NN,NN
factional,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
hemophiliac,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hemorrhage,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
hemorrhagic,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
facsimile,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
facilitation,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
factoid,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
henchman,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
heparin,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
facetious,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
facelift,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
faceless,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
fabulously,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
fabrication,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
facile,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
familiarization,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hemline,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hemispheric,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
falsify,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hellfire,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hellish,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
