start,end,script
01:22:25.375,01:22:27.333,Jesper! Let go!
01:22:27.416,01:22:30.041,-It's not worth it! -Are you crazy? No!
01:22:40.625,01:22:43.041,See? Nothing to it. Just...
01:22:47.458,01:22:48.958,"Wait! No, no, no!"
01:22:49.458,01:22:54.791,"No! No, no, no! No!"
01:23:00.916,01:23:05.083,This town was built on resentment and spite.
01:23:05.166,01:23:08.083,And it'll stay that way as long as a Krum...
01:23:08.166,01:23:09.375,Or an Ellingboe!
01:23:09.458,01:23:10.291,Ugh.
01:23:10.375,01:23:12.750,...have something to say about it.
01:23:13.250,01:23:16.000,Let's go. We're done here.
01:23:18.916,01:23:20.166,No more truce?
01:23:25.416,01:23:26.416,What was that?
01:23:31.291,01:23:33.583,A true act of goodwill...
01:23:34.625,01:23:36.333,always sparks another.
01:23:37.041,01:23:39.375,"I think you hit your head pretty hard, dear."
01:23:39.458,01:23:40.916,You should lie back down.
01:23:41.500,01:23:43.916,You don't believe me? Turn around.
01:23:44.000,01:23:45.125,What?
01:23:45.750,01:23:46.833,Turn around.
01:23:52.166,01:23:53.375,-Pumpkin! -Honey!
01:23:53.458,01:23:55.208,-Drop that immediately! -Mine!
01:24:03.625,01:24:05.333,"Klaus, I don't know what to say."
01:24:05.916,01:24:06.875,If I hadn't...
01:24:11.708,01:24:12.750,What's this?
01:24:20.750,01:24:23.041,The presents in the sleigh were all fake?
01:24:25.041,01:24:27.166,I wasn't going to let them have the toys.
01:24:27.250,01:24:29.666,"-But how did you know that-- -Kids talk, you know?"
01:24:29.750,01:24:35.583,"And if kids happen to be talking about their parents plotting to form an angry mob, then, you know, teachers listen."
01:24:35.666,01:24:36.875,It was a simple plan.
01:24:40.916,01:24:44.041,But then you showed up and made it complicated. As usual.
01:24:44.125,01:24:45.750,"So, all this was for nothing?"
01:24:46.541,01:24:48.625,"Oh, I wouldn't say that."
01:24:53.500,01:24:54.500,Shall we then?
01:25:15.833,01:25:17.583,He came! He came!
01:25:19.041,01:25:20.625,-Yeah! -Mine's the big one!
01:25:23.166,01:25:25.458,I told you! I told you he would come!
01:25:25.541,01:25:27.333,"Mom! Come here, quick!"
01:25:28.166,01:25:29.333,-Yes! -Yeah!
01:25:29.416,01:25:31.708,-It's just what I wanted! -He came! He came! He came!
01:25:31.791,01:25:35.541,Dad! Mom! Wake up! You have to see this!
01:25:47.375,01:25:49.875,And Smeerensburg continued to change for the better.
01:25:57.208,01:25:58.500,"Poetic, don't you think?"
01:26:01.250,01:26:02.416,As for Alva and I...
01:26:04.416,01:26:08.583,"well, what'd you expect? Of course she loved me."
01:26:15.125,01:26:18.583,"Every year, come the Christmas season, the letters started pouring in."
01:26:19.083,01:26:21.916,"More and more each time, and from farther away."
01:26:22.000,01:26:25.083,"We did have to expand the operation, just like we had planned."
01:26:25.916,01:26:29.333,"More children, more toys, more towns."
01:26:35.416,01:26:37.666,It's so bright you can even see at night.
01:26:37.750,01:26:40.958,"Oh, look over there! See the red and yellow along the rim?"
01:26:45.458,01:26:47.625,Any chance for a hot cup of coffee for your neighborhood mailman?
01:26:52.000,01:26:53.416,What is on your face?
01:26:53.500,01:26:56.208,"What? You don't like it? I think it looks good on me, don't you?"
01:27:02.041,01:27:04.708,"And then, on the 12th year..."
01:27:25.041,01:27:26.583,"I'm coming, love."
01:28:22.916,01:28:26.291,"I asked everyone, but we just couldn't find him."
01:28:27.750,01:28:28.625,No goodbye.
01:28:29.958,01:28:31.416,No explanation.
01:28:31.500,01:28:32.416,Nothing.
01:28:32.916,01:28:34.458,It was as if he had just...
01:28:36.666,01:28:37.916,faded away.
01:28:45.125,01:28:46.250,All right.
01:28:46.333,01:28:49.250,"I've got two urgent deliveries here, Postmaster, sir!"
01:28:49.333,01:28:51.000,The letters are getting in the envelope.
01:28:51.083,01:28:52.916,Proceed to stamp the letter.
01:28:57.666,01:28:59.416,"-Nighty night, kids! -Go to sleep, now."
01:29:22.250,01:29:24.416,"how, why..."
01:29:25.458,01:29:28.333,I can't even begin to comprehend.
01:29:29.291,01:29:32.333,I stopped trying to make sense of it a long time ago.
01:29:48.000,01:29:49.375,...is that once a year...
01:29:51.458,01:29:53.250,I get to see my friend.
