num,start,end,script
715,00:43:58.427,00:43:59.887,"[""It's"", 'better', 'if', 'I', 'just', 'show', 'you.']"
716,00:44:02.765,00:44:04.099,"['Show', 'me', 'what?']"
718,00:44:24.912,00:44:26.455,"[""Didn't"", 'you', 'used', 'to', 'live', 'here?']"
719,00:44:26.538,00:44:27.748,['Mm-hmm.']
720,00:44:40.344,00:44:41.929,"['Close', 'the', 'door.', 'Lock', 'it.']"
722,00:45:01.073,00:45:02.157,['Wow.']
724,00:45:21.802,00:45:24.721,"['Oh,', 'my', 'God.', 'What...', 'What', 'did', 'you', 'do?']"
725,00:45:25.305,00:45:26.557,"['Keller,', 'what', 'the', 'hell--']"
726,00:45:26.640,00:45:29.726,"['I', 'heard', 'him', 'singing', 'the', 'same', 'song', 'they', 'were', 'singing', 'on', 'Thanksgiving.']"
727,00:45:29.810,00:45:31.895,"['Swear', 'to', 'God,', 'Franklin.', 'The', 'same', 'fucking', 'song.']"
728,00:45:31.979,00:45:34.064,"['And', 'I', 'told', 'you', 'what', 'he', 'said', 'in', 'the', 'parking', 'lot.']"
729,00:45:34.148,00:45:36.150,"['Then', 'we', 'take', 'him', 'to', 'the', 'police--']"
730,00:45:36.233,00:45:37.860,"['No,', 'no,', 'no.', 'The', 'police', ""won't"", 'do', 'shit.']"
731,00:45:37.943,00:45:40.279,"[""He'll"", 'just', 'clam', 'up', 'and', 'act', 'crazy', 'like', 'he', 'did', 'last', 'time.']"
732,00:45:40.362,00:45:41.989,"['Someone', 'has', 'to', 'make', 'him', 'talk.']"
733,00:45:42.072,00:45:43.490,['Someone.']
734,00:45:48.745,00:45:50.956,"['Shit,', 'man.', 'This...', 'This', ""ain't"", 'right.']"
735,00:45:51.039,00:45:52.583,"['I', 'mean,', 'what', 'if', ""you're"", 'wrong?']"
736,00:45:52.666,00:45:54.835,"[""-I'm"", 'not', 'wrong.', '-But', 'what', 'if', 'you', 'are?']"
737,00:45:54.918,00:45:56.462,"['What', 'if', 'you', 'only', 'heard', 'what', 'you', 'wanted', 'to', 'hear?']"
738,00:45:56.545,00:45:57.963,"['What', 'if...']"
739,00:45:58.755,00:46:01.091,"['Man,', 'I', 'want', 'my', 'daughter', 'back', 'as', 'much', 'as', 'you', 'do,']"
740,00:46:01.175,00:46:02.759,"['-but', 'this', ""ain't"", 'right.', '-Franklin!', 'Franklin!']"
741,00:46:04.511,00:46:07.723,"['We', 'hurt', 'him', 'until', 'he', 'talks,', 'or', ""they're"", 'gonna', 'die.']"
742,00:46:10.976,00:46:13.187,"['-This', ""ain't--"", '-No!', 'No!']"
743,00:46:14.605,00:46:17.274,"['We', 'hurt', 'him', 'until', 'he', 'talks', 'or', ""they're"", 'gonna', 'die.']"
744,00:46:18.400,00:46:19.943,"[""That's"", 'the', 'choice.']"
745,00:46:22.154,00:46:23.697,"[""That's"", 'the', 'choice', 'you', 'have', 'to', 'make.']"
746,00:46:24.323,00:46:25.699,"[""I've"", 'made', 'my', 'choice.']"
747,00:46:26.617,00:46:27.951,"['I', 'know', 'what', 'I', 'heard.']"
748,00:46:33.749,00:46:35.292,"[""He's"", 'not', 'a', 'person', 'anymore.']"
749,00:46:36.210,00:46:39.254,"['No,', 'he', 'stopped', 'being', 'a', 'person', 'when', 'he', 'took', 'our', 'daughters.']"
750,00:46:49.932,00:46:51.183,"['I', 'need', 'your', 'help.']"
751,00:46:53.727,00:46:57.105,"['This', 'is', 'your', 'last', 'chance.', 'I', 'know', ""you're"", 'scared.']"
752,00:46:57.189,00:46:59.233,"['And', 'I', 'know', 'you', 'wanna', 'go', 'home.']"
753,00:46:59.316,00:47:00.776,"['And', 'I', ""don't..."", 'I', ""don't"", 'want', 'to', 'hurt', 'you.']"
754,00:47:00.859,00:47:01.985,"['I', ""don't.""]"
755,00:47:02.069,00:47:05.280,"[""I'm"", 'gonna', 'take', 'the', 'tape', 'off,', 'and', 'I', 'want', 'you', 'to', 'tell', 'me', 'where', 'they', 'are.']"
764,00:47:26.510,00:47:28.512,"['Where', 'are', 'they?']"
766,00:47:29.638,00:47:31.306,"['Tell', 'me', 'where', 'they', 'are!']"
768,00:47:34.142,00:47:36.353,"['the', 'house', 'the', 'RV', 'was', 'parked', 'in', 'front', 'of.']"
769,00:47:36.436,00:47:38.355,"[""It's"", 'only', 'been', 'on', 'the', 'market', 'a', 'couple', 'of', 'months.']"
770,00:47:38.438,00:47:40.649,"[""I'm"", 'gonna', 'track', 'the', 'owners', 'down,', 'see', 'if', 'they', 'know', 'anything.']"
771,00:47:40.732,00:47:43.860,"['You', 'got', 'any', 'new', 'info', 'on', 'that', 'corpse', 'we', 'found', 'in', 'the', ""priest's"", 'basement?']"
773,00:47:47.114,00:47:48.282,['Nothing?']
774,00:47:48.365,00:47:50.534,"['Priest', 'is', 'sticking', 'to', 'the', 'story,', 'too.']"
778,00:48:26.612,00:48:28.030,"[""I'm"", 'sure', 'of', 'it.']"
779,00:48:32.868,00:48:34.870,"['Wearing', 'out', 'the', 'tape,', 'I', 'guess.']"
780,00:48:35.829,00:48:39.750,"['I', 'watch', 'it', 'every', 'day', 'after', 'breakfast.', ""It's"", 'the', 'only', 'video', 'I', 'have', 'of', 'him.']"
782,00:48:42.961,00:48:44.630,"['It', 'was', 'before', 'your', 'time.']"
783,00:48:45.922,00:48:48.383,"['Twenty-six', 'years', 'ago,', 'August', '19th.']"
784,00:48:49.843,00:48:53.889,"['I', 'took', 'a', 'nap', 'in', 'the', 'afternoon,', 'and', 'when', 'I', 'woke', 'up,', 'Barry', 'was', 'gone.']"
785,00:48:55.307,00:48:57.434,"['No', 'one', 'could', 'ever', 'tell', 'me', 'what', 'happened', 'to', 'him.']"
786,00:48:59.561,00:49:01.104,"['He', 'was', 'playing', 'in', 'the', 'front', 'yard,']"
787,00:49:01.188,00:49:04.483,"['just', 'a', 'few', 'feet', 'from', 'where', 'they', 'say', 'that', 'RV', 'was', 'parked.']"
788,00:49:06.693,00:49:08.153,"['What', 'do', 'you', 'think', 'that', 'means?']"
789,00:49:13.617,00:49:15.619,"[""I'm"", 'more', 'interested', 'in', 'what', 'you', 'think', 'that', 'means.']"
790,00:49:18.455,00:49:19.998,"['I', ""don't"", 'think', ""we'll"", 'ever', 'know.']"
791,00:49:21.708,00:49:23.460,"[""It's"", 'just', 'like', 'Barry.']"
792,00:49:25.462,00:49:27.255,"['No', 'one', 'took', 'them.']"
793,00:49:27.673,00:49:29.049,"['Nothing', 'happened.']"
794,00:49:30.384,00:49:31.885,"[""They're"", 'just', 'gone.']"
796,00:49:42.854,00:49:44.439,"['How', 'you', ""doin',"", 'Father?']"
797,00:49:46.566,00:49:50.153,"[""I'm"", ""gettin'"", 'better.']"
798,00:49:51.405,00:49:53.949,"['So,', 'Detective', 'Chemelinski', 'tells', 'me', 'that', 'you', 'have', 'some', 'specifics']"
799,00:49:54.032,00:49:56.702,"['about', 'the', 'crime', 'you', 'claim', 'that', 'guy', 'committed.']"
800,00:49:57.577,00:49:59.162,"['The', 'abductor.']"
801,00:49:59.621,00:50:00.914,"['He', 'was...']"
802,00:50:03.667,00:50:05.794,"['Waging', 'a', 'war', 'against', 'God.']"
804,00:50:10.048,00:50:11.842,"['Great.', ""That's"", 'great.']"
805,00:50:14.261,00:50:15.887,"['I', 'thought', 'you', 'said', 'he', 'had', 'something', 'specific.']"
807,00:50:16.972,00:50:19.433,"['Tell', 'him', 'how', 'he', 'took', 'the', 'kids.']"
808,00:50:22.936,00:50:24.396,"['He', 'said...']"
809,00:50:27.023,00:50:29.276,"['...he', 'took', 'them', 'in', 'daylight.']"
810,00:50:30.318,00:50:31.987,['Sometimes...']
811,00:50:34.406,00:50:36.616,"['...more', 'than', 'one', 'child', 'at', 'a', 'time.']"
812,00:50:37.868,00:50:40.036,"['-He', 'said', 'that?', '-Yeah.']"
813,00:50:40.996,00:50:43.165,"['Did', 'he', 'say', 'he', 'was', 'with', 'anybody?']"
814,00:50:43.749,00:50:45.041,"['He', 'did', 'it', 'alone?']"
815,00:50:46.543,00:50:47.961,['He...']
816,00:50:48.879,00:50:50.922,"['He', 'said', 'he', 'had', 'a', 'family.']"
818,00:50:57.846,00:50:58.889,"[""That's"", 'it?']"
819,00:51:04.519,00:51:05.937,"['All', 'right.']"
820,00:51:07.230,00:51:08.648,['Informative.']
822,00:51:21.912,00:51:22.871,"['Look', 'at', 'me.']"
823,00:51:22.954,00:51:25.332,"['You', 'said', 'they', 'cried', 'when', 'you', 'left', 'them!']"
824,00:51:25.415,00:51:27.709,"['You', 'said', 'they', 'cried', 'when', 'you', 'left', 'them!']"
825,00:51:29.127,00:51:30.420,"['Now', 'tell', 'me!']"
826,00:51:31.880,00:51:34.925,"['Where', 'is', 'she?', 'Hmm?', 'Hmm?']"
827,00:51:35.675,00:51:37.219,"['Tell', 'me', 'where', 'they', 'are!']"
828,00:51:42.849,00:51:45.685,"['Just', 'tell', 'me.', 'Just', 'tell', 'me', 'and', ""I'll"", 'stop.']"
829,00:51:46.102,00:51:47.395,"[""I'll"", 'stop', 'as', 'soon', 'as', 'you', 'tell', 'me.']"
830,00:51:53.276,00:51:54.569,['Just...']
831,00:51:55.320,00:51:57.113,"['Just', 'tell', 'me', 'where', 'they', 'are.']"
833,00:52:06.456,00:52:09.125,"['Why', ""won't"", 'you', 'tell', 'me?', 'Huh?']"
834,00:52:14.089,00:52:16.299,"['Why', ""won't"", 'you', 'just', ""fuckin'"", 'tell', 'us?']"
836,00:52:30.981,00:52:32.440,"['He', 'knows.']"
837,00:52:33.108,00:52:34.442,"['He', 'knows.']"
838,00:52:36.611,00:52:38.905,"['I', 'can', 'see', 'it', 'in', 'his', 'eyes.', 'He', 'fucking', 'knows.']"
839,00:52:40.824,00:52:42.617,"['I', 'know', 'you', 'know!']"
840,00:52:42.701,00:52:44.786,"['Why', ""aren't"", 'you', 'fucking', 'telling', 'me?']"
841,00:52:47.372,00:52:48.707,['Why?']
842,00:52:53.628,00:52:54.713,['Fine.']
843,00:52:58.300,00:53:00.719,"['Get', 'him', 'up.', 'Get', 'him', 'up.', 'Get', 'up.']"
844,00:53:01.636,00:53:04.639,"['Get', 'up.', 'Get', 'up.', 'Get', 'up!']"
846,00:53:11.980,00:53:13.607,"['You', 'gonna', 'make', 'me', 'use', 'this?']"
847,00:53:14.733,00:53:16.526,"['You', 'gonna', 'tell', 'us?']"
848,00:53:16.610,00:53:18.570,"['If', 'you', ""don't,"", ""I'm"", 'gonna', 'use', 'this.']"
849,00:53:20.822,00:53:21.865,['Fine.']
850,00:53:25.952,00:53:27.495,"[""You're"", 'doing', 'this', 'to', 'yourself.']"
851,00:53:28.788,00:53:31.166,"['Just', 'tell', 'us.', 'Tell', 'me.']"
852,00:53:33.418,00:53:34.794,"['Tell', 'me!']"
853,00:53:37.297,00:53:38.173,"['Tell', 'me!']"
854,00:53:38.715,00:53:41.009,"['Tell', 'me!', 'Tell', 'me!']"
855,00:53:42.928,00:53:44.888,"[""Where's"", 'my', 'daughter?']"
856,00:53:44.971,00:53:47.140,"[""Where's"", 'my', 'daughter?']"
858,00:54:11.164,00:54:14.626,"['since', 'Anna', 'Dover', 'and', 'Joy', 'Birch', 'were', 'last', 'seen', 'by', 'their', 'families.']"
859,00:54:14.709,00:54:16.544,"['The', 'two', 'girls,', 'aged', 'six', 'and', 'seven,']"
860,00:54:16.628,00:54:18.588,"['are', 'believed', 'to', 'have', 'been', 'playing', 'on', 'this', 'street']"
861,00:54:18.672,00:54:20.799,"['when', 'they', 'disappeared', 'without', 'a', 'trace.']"
862,00:54:20.924,00:54:23.051,"['As', 'you', 'can', 'see,', 'despite', 'the', 'cold,']"
863,00:54:23.134,00:54:25.762,"['a', 'lot', 'of', 'people', 'have', 'turned', 'out', 'tonight', 'to', 'show', 'their', 'support.']"
864,00:54:25.845,00:54:27.472,"['Police', 'are', 'asking', 'that', 'anyone']"
865,00:54:27.555,00:54:29.224,"['with', 'any', 'information', 'on', 'the', ""girls'"", 'whereabouts...']"
867,00:54:44.614,00:54:47.200,"['I', 'was', 'searching', 'for', 'her', 'in', 'the', 'woods.']"
871,00:55:08.346,00:55:09.472,['Franklin.']
872,00:55:10.348,00:55:12.017,"['Franklin,', 'what', 'is', 'it?']"
873,00:55:12.976,00:55:15.353,"['I', 'just', 'need', 'a', 'minute.']"
881,00:58:38.264,00:58:39.891,"['Hey!', 'Get', 'off', 'of', 'me!']"
883,00:58:43.353,00:58:45.063,"['Hey!', 'Hey!']"
885,00:59:05.917,00:59:07.085,['Okay.']
888,00:59:26.688,00:59:30.066,"['is', 'a', 'person', 'of', 'interest', 'in', 'the', 'investigation', 'of', 'the', 'two', 'missing', 'girls.']"
889,00:59:30.149,00:59:31.734,"['Now,', 'this', 'unidentified', 'man,']"
890,00:59:31.818,00:59:34.571,"['who', 'was', 'last', 'seen', 'at', 'last', ""night's"", 'candlelight', 'vigil,']"
891,00:59:34.654,00:59:39.117,"['fled', 'on', 'foot', 'when', 'the', 'investigating', 'detective', 'attempted', 'to', 'question', 'him.']"
892,00:59:39.200,00:59:41.661,"['Police', 'caution', 'the', 'public', 'not', 'to', 'approach', 'this', 'man,']"
893,00:59:41.744,00:59:43.204,"['but', 'to', 'call', 'police', 'immediately', 'if', 'they', 'do', 'see', 'him.']"
896,00:59:46.583,00:59:47.834,"['And', 'now', 'for', 'the', 'weather.']"
898,01:00:01.848,01:00:04.767,"['Look,', 'Keller,', 'I', 'mean,', 'just', 'think', 'about', 'it.']"
899,01:00:04.851,01:00:06.561,"['Why', 'would', 'the', 'police', 'be', ""lookin'"", 'for', 'this', 'man']"
900,01:00:06.644,01:00:08.396,"['if', 'they', ""didn't"", 'think', 'that', 'he', 'did', 'it', 'in', 'the', 'first', 'place?']"
901,01:00:08.479,01:00:10.148,"['They', 'did', 'it', 'together.', 'They', 'know', 'each', 'other.']"
902,01:00:10.231,01:00:12.817,"['Listen,', 'I', ""fuckin'"", 'told', 'you,', 'all', 'right?']"
903,01:00:12.900,01:00:16.321,"['Jones', 'looked', 'me', 'in', 'the', 'eye', 'and', 'he', 'said,', '""They', 'only', 'cried', 'when', 'I', 'left', 'them.""']"
904,01:00:16.404,01:00:18.406,"['He', 'left', ""'em"", 'with', 'someone,', 'and', 'he', 'knows', 'where', 'this', 'guy', 'is.']"
905,01:00:24.912,01:00:28.166,"['Holly', ""Jones'"", 'dog', 'got', 'hit', 'on', 'southward', 'street.']"
906,01:00:28.249,01:00:30.043,"['Apparently,', 'Alex', 'Jones', 'took', 'the', 'dog', 'for', 'a', 'walk']"
907,01:00:30.126,01:00:31.711,"['the', 'night', 'before', 'last,', 'they', 'never', 'came', 'home.']"
908,01:00:31.794,01:00:33.004,"['And', 'his', 'aunt', ""didn't"", 'want', 'to', 'tell', 'us', 'about', 'the', 'dog']"
909,01:00:33.087,01:00:34.380,"['when', 'we', 'called', 'her', 'about', 'it', 'this', 'morning.']"
910,01:00:34.464,01:00:36.924,"['She', 'said', 'that', 'she', 'thought', 'it', 'would', 'get', 'him', 'into', 'trouble', 'or', 'some', 'shit.']"
911,01:00:37.008,01:00:38.635,"['I', 'thought', 'you', 'said', 'you', 'would', 'keep', 'him', 'under', 'surveillance.']"
912,01:00:38.718,01:00:40.637,"['Yeah,', 'and', 'I', 'thought', 'you', 'said', 'the', 'guy', 'was', 'innocent.']"
913,01:00:40.720,01:00:43.431,"['And', 'I', 'thought', 'the', 'guy', 'from', 'last', 'night', 'you', 'said', 'was', 'our', 'guy.']"
914,01:00:43.514,01:00:46.392,"['Look,', 'I', ""don't"", 'have', 'money', 'in', 'the', 'budget', 'for', 'watching', 'innocent', 'people.']"
915,01:00:46.476,01:00:48.019,"['You', 'said', 'to', 'me', 'that', ""you'd"", 'put', 'him', 'under', 'surveillance.']"
916,01:00:48.102,01:00:50.563,"['-What', 'do', 'you', 'want', 'me', 'to', 'say?', '-You', 'gonna', 'keep', 'your', 'word?']"
917,01:00:50.647,01:00:52.482,"['You', 'could', 'have', 'just', 'given', 'me', 'a', 'call,', 'because', 'I', 'would', 'have', 'been', 'there', 'all', 'night.']"
918,01:00:52.565,01:00:54.275,"['I', 'would', 'have', 'stayed', 'up', 'all', 'night.', 'I', 'would', 'know', 'where', 'he', 'was', 'now.']"
919,01:00:54.359,01:00:56.069,"['I', 'need', 'to', 'know', 'where', 'everybody', 'is.']"
920,01:00:56.152,01:00:58.112,"['All', 'right,', 'point', 'made.', 'All', 'right?', 'Point', 'made.']"
921,01:00:58.196,01:01:00.156,"['If', 'you', 'can', 'be', 'clear', 'with', 'me,', 'then', ""I'll"", 'be', 'clear', 'with', 'you.']"
922,01:01:00.239,01:01:01.366,"['I', 'need', 'to', 'know', 'where', 'everybody', 'is.']"
923,01:01:01.449,01:01:03.451,"['If', ""you're"", 'gonna', 'do', 'something', 'different,', 'please', 'tell', 'me.']"
925,01:01:08.247,01:01:10.083,"['What', 'do', 'you', 'do', 'in', 'your', 'RV?']"
927,01:01:13.753,01:01:15.546,"['...to', 'be', 'alone.']"
930,01:01:25.181,01:01:27.600,"['Radio,', 'tape--']"
932,01:01:32.230,01:01:34.607,"['The', 'RV', 'was', 'parked', 'over', 'on', 'Fairmont', 'Circle?']"
933,01:01:35.733,01:01:37.026,['No.']
934,01:01:37.110,01:01:38.611,"['Is', 'my', 'aunt', 'coming?']"
937,01:01:45.576,01:01:47.328,"['Have', 'you', 'seen', 'these', 'girls?']"
938,01:01:48.329,01:01:49.330,['No.']
939,01:01:49.414,01:01:51.874,"['Take', 'a', 'look', 'at', ""'em."", 'You', 'seen', 'these', 'girls?']"
940,01:01:54.836,01:01:56.170,['No.']
941,01:01:56.546,01:01:59.382,"['Did', 'you', 'participate', 'in', 'any', 'way', 'in', 'the', 'abduction', 'of', 'those', 'girls?']"
942,01:02:01.634,01:02:03.052,['No.']
943,01:02:03.136,01:02:04.971,"['Loki!', 'You', 'got', 'a', 'call.']"
945,01:02:08.933,01:02:10.309,"['All', 'right.']"
947,01:02:15.356,01:02:17.775,"['He', 'comes', 'in', 'here', 'every', 'week', 'almost', 'and', 'buys', ""kids'"", 'clothes,']"
948,01:02:17.859,01:02:20.278,"['but', ""he's"", 'always', 'buying', 'stuff', 'in', 'different', 'sizes.']"
949,01:02:20.820,01:02:22.697,"['Caught', 'him', 'messing', 'around', 'with', 'the', 'mannequins', 'once.']"
950,01:02:23.865,01:02:25.867,"['-What', 'did', 'he', 'pay', 'with?', '-Cash.']"
951,01:02:28.286,01:02:30.538,"['All', 'right,', 'you', 'give', 'me', 'a', 'call', 'if', 'you', 'hear', 'anything.']"
952,01:02:30.621,01:02:31.873,['Okay.']
953,01:02:36.085,01:02:37.879,"[""It's"", 'been', 'five', 'days.']"
954,01:02:38.588,01:02:41.591,"['Maybe', 'five', 'days', 'since', 'they', 'had', 'a', 'drink', 'of', 'water.']"
955,01:02:43.176,01:02:45.303,"['This', 'could', 'be', 'the', 'last', 'night', 'that', 'matters.']"
957,01:02:48.556,01:02:51.684,"['Look,', ""I'll"", 'call', 'you', 'after', 'Nancy', 'goes', 'to', 'sleep,', 'all', 'right?']"
958,01:02:53.561,01:02:54.896,"['I', 'promise.']"
961,01:03:27.220,01:03:29.096,"['Where', 'have', 'you', 'been', 'all', 'this', 'time?']"
963,01:04:01.420,01:04:02.922,"['What', 'the', 'hell', 'were', 'you', 'thinking?']"
964,01:04:13.599,01:04:15.184,"['You', 'tell', 'anyone?']"
965,01:04:16.227,01:04:17.395,"['Did', 'you?']"
967,01:04:22.525,01:04:24.151,"['I', 'wanna', 'see', 'him.']"
968,01:04:52.638,01:04:53.890,['Oh...']
969,01:05:29.050,01:05:30.551,"['Please', 'help', 'me.']"
970,01:05:34.680,01:05:37.099,"['Could', 'you', 'help', 'me', 'find', 'my', 'little', 'girl?']"
972,01:05:40.728,01:05:42.104,"['Got', 'a', 'picture.']"
973,01:05:42.772,01:05:44.065,['See?']
974,01:05:46.275,01:05:47.735,"['This', 'my', 'baby.']"
975,01:05:49.695,01:05:51.113,"['You', 'see', 'her?']"
976,01:05:51.948,01:05:53.574,"['Her', 'name', 'is', 'Joy.']"
977,01:06:00.706,01:06:02.166,"['And,', 'um...']"
979,01:06:04.710,01:06:06.796,"['A', 'stuffed', 'animal', 'we', 'got', 'her', 'when', 'she', 'was', 'two']"
980,01:06:06.879,01:06:08.798,"['because', ""she's"", 'afraid', 'to', 'sleep', 'by', 'herself.']"
981,01:06:08.881,01:06:11.884,"['Please,', 'tell', 'me', 'where', 'my', 'little', 'girl', 'is.']"
982,01:06:11.968,01:06:14.178,"['Please', 'tell', 'me', 'where', 'my', 'little', 'girl...']"
983,01:06:21.602,01:06:23.437,"['I', 'know', ""you're"", 'gonna', 'tell', 'me.']"
984,01:06:23.521,01:06:25.064,"['I', 'know', ""you're"", 'gonna', 'tell', 'me.']"
985,01:06:25.898,01:06:26.899,"['I', 'know.']"
986,01:06:45.960,01:06:47.211,"['Help', 'me.']"
990,01:06:55.344,01:06:56.387,['Nancy!']
992,01:06:58.264,01:06:59.557,"['What', 'the', 'fuck', 'you', ""doin'?""]"
994,01:07:03.978,01:07:05.688,"['-God', 'damn', 'it!', '-Damn!']"
995,01:07:07.481,01:07:08.941,"['Let', 'it', 'go!']"
996,01:07:09.025,01:07:10.776,"['Let', 'it', 'go!']"
998,01:07:15.156,01:07:17.241,"['You', 'untied', 'him?', 'Huh?']"
1000,01:07:29.837,01:07:31.130,"['That', 'was', 'close.']"
1006,01:08:13.547,01:08:14.590,"['What', 'is', 'it?', 'What', 'happened?']"
1007,01:08:14.673,01:08:16.717,"['Get', 'Franklin.', 'I', 'need', 'to', 'show', 'you', 'something.']"
1008,01:08:21.430,01:08:22.765,"['Did', 'he', 'say', 'anything', 'new?']"
1009,01:08:22.848,01:08:24.850,"['He', 'will,', 'soon.', ""You'll"", 'see.']"
1011,01:08:35.486,01:08:36.779,"['No', 'light', 'gets', 'in.']"
1012,01:08:38.656,01:08:40.533,"[""There's"", 'barely', 'enough', 'room', 'to', 'sit', 'down', 'inside.']"
1013,01:08:41.826,01:08:43.077,"['Shower', 'still', 'works,']"
1014,01:08:43.160,01:08:44.703,"['but', 'we', 'control', 'it', 'from', 'out', 'here.']"
1015,01:08:46.038,01:08:47.957,"['And', 'I', 'rigged', 'the', 'water', 'heater,']"
1016,01:08:48.040,01:08:50.334,"['so', 'it', 'either', 'comes', 'out', 'scalding', 'or', 'freezing.']"
1017,01:08:52.920,01:08:55.381,"['And,', 'uh,', 'you', 'talk', 'to', 'him', 'through', 'this.']"
1018,01:08:56.549,01:08:57.550,"[""It's"", 'to', 'remind', 'us...']"
1019,01:08:58.884,01:09:01.011,"['...in', 'case', 'we', 'start', 'feeling', 'sorry', 'for', 'him.']"
1020,01:09:02.805,01:09:04.265,"['My', 'God.']"
1021,01:09:05.266,01:09:06.976,"['I', ""can't"", 'hurt', 'him', 'any', 'more', 'without', 'killing', 'him,']"
1022,01:09:07.059,01:09:08.269,"['so', 'this', 'is', 'the', 'only', 'way.']"
1023,01:09:09.311,01:09:11.438,"['Have', 'you', 'lost', 'your', 'mind,', 'Keller?']"
1024,01:09:12.439,01:09:14.525,"['Do', 'you', 'have', 'a', 'better', 'idea,', 'Franklin?']"
1025,01:09:15.651,01:09:16.986,"['Do', 'you?']"
1026,01:09:18.863,01:09:21.699,"['Go', 'ahead.', 'Let', 'him', 'out,', 'if', 'you', 'want.', ""I'm"", 'not', 'gonna', 'stop', 'you.']"
1027,01:09:22.908,01:09:25.494,"['If', ""that's"", 'what', 'you', 'really', 'want,', 'you', 'go', 'ahead.']"
1028,01:09:26.203,01:09:27.872,"['You', 'think', ""someone's"", ""lookin'"", 'out', 'for', 'our', 'girls']"
1029,01:09:27.955,01:09:29.957,"['the', 'way', ""you're"", ""lookin'"", 'out', 'for', 'him?']"
1031,01:09:34.795,01:09:37.673,"[""It's"", 'been', 'five', 'days', 'now,', 'man.', ""We're"", ""runnin'"", 'out', 'of', 'time.']"
1032,01:09:39.633,01:09:41.093,"['You', ""don't"", 'even', 'know', ""it's"", 'him.']"
1033,01:09:41.177,01:09:42.553,"['-Yeah,', 'I', 'do.', '-No,', 'you', ""don't.""]"
1034,01:09:42.636,01:09:45.014,"['-I', 'do.', '-I', 'know', 'you.', 'You', ""don't.""]"
1035,01:09:47.683,01:09:50.186,"['Look,', 'I', 'want', 'my', 'baby', 'back']"
1036,01:09:52.188,01:09:54.106,"['as', 'much', 'as', 'you', 'miss', 'Anna.']"
1037,01:09:55.316,01:10:00.070,"['And', 'despite', 'what', 'you', 'think', 'about', 'me,', 'I', 'would', 'die', 'for', 'my', 'daughter.']"
1038,01:10:01.447,01:10:03.199,"['But', 'this', ""ain't"", 'right.']"
1039,01:10:03.991,01:10:05.826,"['This', 'has', 'to', 'stop.']"
1040,01:10:08.162,01:10:10.080,"['Well,', 'then,', 'you', 'better', 'get', 'to', 'work.']"
1041,01:10:13.417,01:10:15.044,"['You', 'can', 'start', 'with', 'that', 'wall', 'there.']"
1042,01:10:33.812,01:10:35.356,['Franklin.']
1043,01:10:36.982,01:10:38.484,['Stop.']
1044,01:10:45.824,01:10:48.661,"['Franklin,', 'think', 'of', 'Joy.']"
1047,01:11:28.742,01:11:30.911,"['I', 'need', 'to', 'get', 'out', 'of', 'this', 'place,', 'Ralph.']"
1048,01:11:31.954,01:11:35.582,"['Everything', 'in', 'this', 'house', 'just', 'makes', 'me', 'want', 'to', 'throw', 'up.']"
1049,01:11:38.419,01:11:40.212,"['Your', ""dad's"", 'building?']"
1050,01:11:41.046,01:11:43.799,"['There', 'is', 'no', 'way', ""I'm"", 'staying', 'in', 'that', 'crackhouse.']"
1051,01:11:44.633,01:11:46.010,"[""It's"", 'disgusting.']"
1052,01:11:48.929,01:11:50.389,"['Yeah,', 'okay.']"
1054,01:12:14.288,01:12:17.082,"[""We're"", 'not', 'gonna', 'help', 'Keller,', 'but', 'we', ""won't"", 'stop', 'him', 'either.']"
1055,01:12:17.583,01:12:19.752,"['Let', 'him', 'do', 'what', 'he', 'needs', 'to.']"
1056,01:12:26.216,01:12:27.926,"['We', ""don't"", 'know', 'about', 'it', 'anymore.']"
1058,01:12:56.997,01:12:58.457,['Eliza?']
1060,01:13:04.380,01:13:06.298,"['-Excuse', 'me.', '-Eliza?']"
1061,01:13:08.425,01:13:10.386,"['Eliza,', 'open', 'the', 'door!']"
1062,01:13:11.845,01:13:12.805,['Eliza?']
1063,01:13:12.888,01:13:14.264,"['Is', 'she', 'in', 'there?']"
1064,01:13:14.348,01:13:15.516,['Honey?']
1065,01:13:16.308,01:13:17.518,"['Get', 'out', 'of', 'the', 'way!', 'Get', 'out', 'of', 'the', 'way!']"
1066,01:13:18.435,01:13:20.062,"['Yeah,', 'fuck', 'you', 'both!']"
1067,01:13:20.145,01:13:21.688,"['Next', 'time', 'you', 'plan', 'on', 'leaving', 'me', 'here', 'alone,']"
1068,01:13:21.772,01:13:24.108,"['maybe', 'you', 'could', 'try', 'at', 'least', 'telling', 'me', 'where', ""you're"", 'going.']"
1072,01:14:28.547,01:14:29.673,['Ralph?']
1073,01:14:34.928,01:14:36.305,['Anna?']
1074,01:14:36.930,01:14:38.265,['Anna?']
1075,01:14:41.602,01:14:42.769,['Anna?']
1076,01:14:48.108,01:14:49.485,['Anna?']
1078,01:14:59.786,01:15:00.787,['Anna?']
1080,01:15:04.208,01:15:05.626,['Mom?']
1082,01:15:11.089,01:15:12.299,"['Anna.', 'Anna', 'was', 'here.']"
1083,01:15:12.382,01:15:13.509,"['Mom,', ""it's"", 'freezing', 'in', 'here.']"
1084,01:15:13.592,01:15:15.552,"['Mom!', 'Hey,', 'Mom!', 'Mom!', 'Mom,', 'please', 'sit', 'down.']"
