start,end,script
01:08:58.217,01:09:03.807,"Transactions came to a halt, and there are thousands and thousands of transactions."
01:09:03.848,01:09:11.397,The hedge funds who had assets with Lehman in London discovered overnight to complete horror they couldn't get those assets back.
01:09:11.439,01:09:14.400,One of the points of the hub failed.
01:09:14.442,01:09:17.654,And that had huge knock-on effects around the system.
01:09:17.695,01:09:26.121,The oldest money market fund in the nation wrote off three-quarters of a billion dollars in bad debt issued by now-bankrupt Lehman Brothers.
01:09:26.162,01:09:35.046,"NARRATOR: Lehman's failure caused a collapse in the commercial paper market, which many companies depend on to pay for expenses such as payroll."
01:09:35.088,01:09:38.174,"They have to lay off employees, they can't buy parts."
01:09:38.215,01:09:40.135,It stops business in its tracks.
01:09:40.176,01:09:43.054,"People stood and said, What can we believe in?"
01:09:43.096,01:09:45.306,There's nothing we can trust anymore.
01:09:45.348,01:09:53.064,"NARRATOR: That same week, AIG owed $13 billion to holders of credit default swaps, and it didn't have the money."
01:09:53.106,01:09:55.232,SHENG: AIG was another hub.
01:09:55.274,01:09:59.320,"If AIG had stopped, you know, all planes may have to stop flying."
01:09:59.362,01:10:03.116,"NARRATOR: On September 17th, AIG is taken over by the government."
01:10:03.158,01:10:10.206,"One day later, Paulson and Bernanke ask Congress for $700 billion to bail out the banks."
01:10:10.247,01:10:15.837,They warned that the alternative would be a catastrophic financial collapse.
01:10:15.879,01:10:18.715,"It was scary. You know, the entire system froze up."
01:10:18.756,01:10:22.635,"Every part of the financial system, every part of the credit system."
01:10:22.677,01:10:24.261,Nobody could borrow money.
01:10:24.303,01:10:27.849,It was like a cardiac arrest of the global financial system.
01:10:27.891,01:10:31.310,I'm playing the hand dealt me.
01:10:27.891,01:10:37.192,"A lot of what I'm dealing with-- You know, I'm dealing with the consequences of things that were done often many years ago."
01:10:37.233,01:10:39.736,McCORMICK: Paulson spoke through the fall.
01:10:39.777,01:10:46.201,"All the potential root causes of this, he called them. I'm not sure-- INTERVIEWER: You're not serious."
01:10:46.242,01:10:49.037,I am being serious.
01:10:49.079,01:10:51.622,What were you looking for that you didn't see?
01:10:51.664,01:11:04.010,INTERVIEWER: He was the senior advocate for prohibiting the regulation of credit default swaps and also lifting the leverage limits on the investment banks.
01:11:04.052,01:11:05.553,He mentioned those things?
01:11:05.595,01:11:07.805,I never heard him mention those things.
01:11:07.847,01:11:10.683,Could we turn this off for a second?
01:11:15.021,01:11:25.823,"NARRATOR: When AIG was bailed out, the owners of its credit default swaps, the most prominent of which was Goldman Sachs, were paid $61 billion the next day."
01:11:25.865,01:11:34.415,"Paulson, Bernanke and Tim Geithner forced AIG to pay 100 cents on the dollar rather than negotiate lower prices."
01:11:34.457,01:11:40.797,"Eventually, the AIG bailout cost taxpayers over $150 billion."
01:11:40.838,01:11:44.341,A hundred and sixty billion dollars went through AIG.
01:11:44.383,01:11:47.344,Fourteen billion went to Goldman Sachs.
01:11:47.386,01:11:54.769,"At the same time, Paulson and Geithner forced AIG to surrender its right to sue Goldman and the other banks for fraud."
01:11:54.811,01:12:02.443,INTERVIEWER: Isn't there a problem when the person in charge of dealing with this crisis is the former CEO of Goldman Sachs?
01:12:02.485,01:12:06.197,Someone who had a major role in causing it.
01:12:06.239,01:12:11.035,It's fair to say that the financial markets today are incredibly complicated.
01:12:11.077,01:12:13.204,--and supply urgently needed money.
01:12:13.246,01:12:19.543,"NARRATOR: On October 4th, 2008, President Bush signs a 700-billion-dollar bailout bill."
01:12:19.585,01:12:25.091,But world stock markets continue to fall amid fears that a global recession is now underway.
01:12:30.263,01:12:35.685,The bailout legislation does nothing to stem the tide of layoffs and foreclosures.
01:12:35.726,01:12:40.940,Unemployment in the United States and Europe quickly rises to 10 percent.
01:12:40.982,01:12:44.443,The recession accelerates and spreads globally.
01:12:48.114,01:12:57.248,I began to get really scared because I hadn't foreseen the whole world going down at the same rate at the same time.
01:12:57.290,01:13:03.546,"NARRATOR: By December of 2008, General Motors and Chrysler are facing bankruptcy."
01:13:03.587,01:13:10.553,"And as U.S. consumers cut back on spending, Chinese manufacturers see sales plummet."
01:13:10.594,01:13:16.100,Over 10 million migrant workers in China lose their jobs.
01:13:16.142,01:13:20.897,"At the end of the day, the poorest, as always, pay the most."
01:13:26.361,01:14:21.165,WOMAN: DANIEL: We were growing at about 20 percent.
01:14:21.207,01:14:24.252,It was a super year.
01:14:24.294,01:14:28.381,Then we suddenly went to minus-nine this quarter.
01:14:28.423,01:14:33.928,"Exports collapsed, and we're talking like 30 percent."
01:14:33.970,01:14:37.723,"So we just took a hit, you know. Fell off a cliff. Boomp."
01:14:37.765,01:14:44.021,"Even as the crisis unfolded, we didn't know how wide it was going to spread or how severe it was going to be."
01:14:44.063,01:14:51.946,We were still hoping that there would be some way for us to have a shelter and be less battered by the storm.
01:14:51.988,01:14:53.364,But it's not possible.
01:14:53.406,01:14:55.532,It's a very globalized world.
01:14:55.574,01:14:58.702,The economies are all linked together.
01:15:30.067,01:15:35.156,"Every time a home goes into foreclosure, it affects everyone who lives around that house."
01:15:35.198,01:15:39.243,"When that property goes on the market, it'll be sold at a lower price."
01:15:39.285,01:15:42.913,"Maybe before it goes on the market, it won't be well-maintained."
01:15:42.955,01:15:46.459,We estimate 9 million homeowners will lose their homes.
01:16:50.022,01:16:54.026,The majority I've seen are people hurt by the economy.
01:16:54.068,01:16:58.489,"They were living day to day, paycheck to paycheck, and that ran out."
01:16:58.531,01:17:00.616,Unemployment won't pay a mortgage.
01:17:00.657,01:17:02.034,It won't pay a car bill.
01:17:02.076,01:17:04.454,STEPHEN: I was a log truck driver.
01:17:04.495,01:17:09.459,"And they shut down the logging systems, shut down the sawmills."
01:17:09.500,01:17:12.086,So I moved down here on a construction job.
01:17:12.128,01:17:15.131,"And the construction jobs got shut down too, so..."
01:17:15.172,01:17:18.050,Things are tough. There's a lot of people out there.
01:17:18.092,01:17:21.554,Soon you're gonna see more camps like this.
01:17:28.144,01:17:32.773,"When the company did well, we did well."
01:17:32.815,01:17:36.902,"When the company did not do well, sir, we did not do well."
01:17:36.944,01:17:45.328,NARRATOR: The men who destroyed their own companies and plunged the world into crisis walked away from the wreckage with their fortunes intact.
01:17:45.369,01:17:51.375,The top five executives at Lehman Brothers made over a billion dollars between 2000 and 2007.
01:17:51.417,01:17:55.379,"And when the firm went bankrupt, they got to keep all the money."
01:17:55.421,01:17:57.131,The system worked.
01:17:57.173,01:18:00.551,It doesn't make sense to make a failing loan because we lose.
01:18:00.593,01:18:04.138,"The borrower loses, the community loses and we lose."
01:18:04.180,01:18:11.395,"NARRATOR: Countrywide's CEO, Angelo Mozilo, made $470 million between 2003 and 2008."
01:18:11.437,01:18:18.361,One hundred forty million came from dumping his Countrywide stock in the 12 months before the company collapsed.
01:18:18.402,01:18:21.238,I hold the board accountable when a business fails.
01:18:21.280,01:18:26.369,They're responsible for hiring and firing the CEO and overseeing strategic decisions.
01:18:26.410,01:18:29.580,The problem with boards is the way boards are elected.
01:18:29.622,01:18:33.250,"Boards are pretty much, in many cases, picked by the CEO."
01:18:33.292,01:18:41.133,The board of directors and compensation committees are the two bodies best situated to determine pay for executives.
01:18:41.175,01:18:44.928,INTERVIEWER: How do you think they've done over the past 10 years?
01:18:44.970,01:18:50.560,"If you look at those-- I would give about a B, because-- A B?"
01:18:50.601,01:18:52.436,Not an F?
01:18:52.478,01:19:00.069,"NARRATOR: Stan O'Neal, the CEO of Merrill Lynch, received $90 million in 2006 and 2007 alone."
01:19:00.110,01:19:09.453,"After driving his firm into the ground, the board of directors allowed him to resign, and he collected $161 million in severance."
01:19:09.495,01:19:16.627,"INTERVIEWER: Instead of being fired, Stan O'Neal is allowed to resign and takes away $151 million."
01:19:16.669,01:19:19.630,That's a decision that that board of directors made.
01:19:19.672,01:19:21.757,What grade do you give that decision?
01:19:21.798,01:19:24.801,That's a tougher one. I don't know if I'd give it a B.
01:19:24.843,01:19:31.392,"NARRATOR: O'Neal's successor, John Thain, was paid $87 million in 2007."
01:19:31.434,01:19:41.485,"And in December of 2008, two months after Merrill was bailed out by U.S. taxpayers, Thain and Merrill's board handed out billions in bonuses."
01:19:41.527,01:19:48.618,"In March of 2008, AIG's Financial Products division lost $11 billion."
01:19:48.659,01:19:57.376,"Instead of being fired, Joseph Cassano, head of AIGFP, was kept on as a consultant for a million dollars a month."
01:19:57.418,01:20:05.384,"You wanna make sure key players and key employees within AIGFP, we retain that intellectual knowledge."
01:20:05.426,01:20:16.604,I attended a very interesting dinner organized by Hank Paulson a little more than one year ago with some officials and a couple of CEOs from the biggest banks in the U.S.
01:20:16.646,01:20:24.987,"And, uh, surprisingly enough, all these gentlemen were arguing: We were too greedy, so we have part of the responsibility. Fine."
01:20:25.028,01:20:32.578,"Then they were turning to the treasurer, Secretary of the Treasury, and saying: Regulate more. We're too greedy, we can't avoid it."
01:20:32.620,01:20:35.706,The only way to avoid this is to have more regulation.
01:20:35.748,01:20:40.877,"INTERVIEWER: I have spoken to many bankers about this, including very senior ones."
01:20:40.919,01:20:49.011,And this is the first time that I've ever heard anybody say they wanted their compensation to be regulated in any way.
01:20:49.052,01:20:52.264,"Yeah, because it was at the moment where they were afraid."
01:20:52.306,01:20:59.271,"And after, when solution to the crisis began to appear, then probably they changed their mind."
01:21:01.607,01:21:09.573,"NARRATOR: In the U.S., the banks are now bigger, more powerful and more concentrated than ever before."
01:21:09.615,01:21:11.241,There are fewer competitors.
01:21:11.283,01:21:15.037,A lot of smaller banks have been taken over by big ones.
01:21:15.078,01:21:17.623,J.P. Morgan is even bigger than it was before.
01:21:17.665,01:21:21.752,J.P. Morgan took over first Bear Stearns and then WaMu.
01:21:21.794,01:21:25.756,Bank of America took over Countrywide and Merrill Lynch.
01:21:25.798,01:21:27.924,Wells Fargo took over Wachovia.
01:21:27.966,01:21:36.600,"NARRATOR: After the crisis, the financial industry, including the Financial Services Roundtable, worked harder than ever to fight reform."
01:21:36.642,01:21:43.774,"The financial sector employs 3000 lobbyists, more than five for each member of Congress."
01:21:43.816,01:21:49.238,INTERVIEWER: You think the financial services industry has political influence in the U.S.?
01:21:49.279,01:21:55.285,No. I think that every person in the country is represented here in Washington.
01:21:55.327,01:22:02.752,INTERVIEWER: And you think that all segments of American society have equal and fair access to the system?
01:22:02.793,01:22:07.923,That you can walk into any hearing room that you would like.
01:22:07.964,01:22:09.925,One can walk into any hearing room.
01:22:09.966,01:22:18.267,One cannot write the lobbying checks that your industry writes or engage in the level of political contributions your industry engages in.
01:22:18.308,01:22:26.983,"NARRATOR: Between 1998 and 2008, the financial industry spent over $5 billion on lobbying and campaign contributions."
01:22:27.025,01:22:30.237,"And since the crisis, they're spending even more money."
01:22:31.614,01:22:39.996,"The financial industry also exerts its influence in a more subtle way, one that most Americans don't know about."
01:22:40.038,01:22:43.959,It has corrupted the study of economics itself.
01:22:44.000,01:22:54.845,Deregulation had tremendous financial and intellectual support because people argued it for their own benefit.
01:22:54.887,01:22:59.683,The economics profession was the main source of that illusion.
01:22:59.725,01:23:09.359,"Since the 1980s, academic economists have been major advocates of deregulation and played powerful roles in shaping U.S."
01:23:09.401,01:23:13.697,Very few of these economic experts warned about the crisis.
01:23:13.739,01:23:18.494,"And even after the crisis, many of them opposed reform."
01:23:18.535,01:23:24.792,The guys who taught these things tended to get paid a lot of money being consultants.
01:23:24.834,01:23:29.546,Business school professors don't live on a faculty salary.
01:23:29.588,01:23:33.342,"They do very, very well."
01:23:33.383,01:23:43.853,"INTERVIEWER: Over the last decade, the financial services industries made about $5 billion worth of political contributions in the United States, um..."
01:23:43.894,01:23:46.647,That's kind of a lot of money.
01:23:46.689,01:23:48.941,That doesn't bother you?
01:23:48.983,01:23:54.780,NARRATOR: Martin Feldstein is a professor at Harvard and one of the world's prominent economists.
01:23:54.822,01:24:00.369,"As President Reagan's chief economic advisor, he was a major architect of deregulation."
01:24:00.410,01:24:11.588,"And from 1988 until 2009, he was on the board of directors of both AIG and AIG Financial Products, which paid him millions of dollars."
01:24:11.630,01:24:15.509,INTERVIEWER: You have any regrets about having been on AIG's board?
01:24:15.551,01:24:18.053,I have no comments.
01:24:18.094,01:24:22.098,INTERVIEWER: None?
01:24:22.140,01:24:25.936,Okay. Um...
01:24:25.978,01:24:30.816,You have any regrets about AIG's decisions?
01:24:30.858,01:24:33.861,I cannot say anything more about AIG.
01:24:33.903,01:24:37.823,"I've taught at Northwestern in Chicago, Harvard and Columbia."
01:24:37.865,01:24:46.206,NARRATOR: Glenn Hubbard is the dean of Columbia Business School and was chairman of the Council of Economic Advisers under George W. Bush.
01:24:46.248,01:24:52.379,INTERVIEWER: Do you think the financial services industry has too much political power in the U.S.?
01:24:52.421,01:24:54.089,I don't think so. No.
01:24:54.130,01:25:00.262,You certainly wouldn't get that impression by the drubbing that they regularly get in Washington.
01:25:00.303,01:25:08.687,NARRATOR: Many prominent academics quietly make fortunes while helping the financial industry shape public debate and government policy.
01:25:08.729,01:25:21.909,"The Analysis Group, Charles River Associates, Compass Lexecon, and the Law and Economics Consulting Group, manage a multibillion-dollar industry that provides academic experts for hire."
01:25:21.951,01:25:31.418,"Two bankers who used these services were Ralph Cioffi and Matthew Tannin, Bear Stearns hedge fund managers prosecuted for securities fraud."
01:25:31.460,01:25:35.338,"After hiring the Analysis Group, both were acquitted."
01:25:35.380,01:25:40.844,"Glenn Hubbard was paid $100,000 to testify in their defense."
01:25:40.886,01:25:46.976,INTERVIEWER: Do you think the economics discipline has a conflict-of-interest problem?
01:25:47.017,01:25:48.978,I'm not sure I know what you mean.
01:25:49.019,01:25:59.279,"Do you think a significant fraction of the economics discipline, economists, have financial conflicts of interest that might call into question or color--?"
01:25:59.321,01:26:01.406,I see what you're saying.
01:26:01.448,01:26:06.745,Most academic economists aren't wealthy business people.
01:26:06.787,01:26:18.674,"NARRATOR: Hubbard makes $250,000 a year as a board member of MetLife and was formerly on the board of Capmark, a major commercial mortgage lender during the bubble, which went bankrupt in 2009."
01:26:18.715,01:26:26.849,"He has also advised Nomura Securities, KKR Financial Corporation and many other financial firms."
01:26:26.890,01:26:34.314,"Laura Tyson, who declined to be interviewed for this film, is a professor at the University of California, Berkeley."
01:26:34.356,01:26:40.863,"She was the chair of the Council of Economic Advisers, then director of the National Economic Council under Clinton."
01:26:40.904,01:26:48.411,"After leaving government, she joined the board of Morgan Stanley, which pays her $350,000 a year."
01:26:48.453,01:26:56.378,"Ruth Simmons, president of Brown University, makes over $300,000 a year on the board of Goldman Sachs."
01:26:56.419,01:27:05.137,"Larry Summers, who, as Treasury secretary, played a role in the deregulation of derivatives, became president of Harvard in 2001."
01:27:05.179,01:27:13.228,"While at Harvard, he made millions consulting to hedge funds and millions more in speaking fees, much of it from investment banks."
01:27:15.898,01:27:25.281,"According to his federal disclosure report, Summers' net worth is between $16.5 and $39.5 million."
01:27:25.323,01:27:37.460,"Frederic Mishkin, who returned to Columbia Business School after leaving the Federal Reserve, reported on his disclosure report that his net worth was between $6 million and $17 million."
01:27:37.502,01:27:43.926,"INTERVIEWER: In 2006, you coauthored a study of Iceland's financial system."
01:27:42.049,01:27:47.470,"- Iceland is an advanced country with excellent institutions, low corruption, rule of law."
01:27:47.512,01:27:54.978,The economy has adjusted to financial liberalization while prudential regulation and supervision is generally strong.
01:27:55.020,01:28:04.613,"And that was the mistake, that it turns out prudential regulation and supervision was not strong in Iceland during this period-- What led you to think it was?"
01:28:04.654,01:28:14.123,"You're going with the information you had and generally, the view was that Iceland had very good institutions."
01:28:10.869,01:28:16.583,It was an advanced country-- Who told you that?
01:28:16.625,01:28:22.714,"You talk to people. You have faith in the central bank, which actually did fall down on the job."
01:28:22.756,01:28:27.219,That clearly it-- This-- Why have faith in a central bank?
01:28:27.261,01:28:31.431,"Well, that faith-- You try-- Because you go with the information you have."
01:28:31.473,01:28:33.516,How much were you paid to write it?
01:28:33.558,01:28:36.770,I was-- I think the number-- It's public information.
01:28:44.153,01:28:52.702,"INTERVIEWER: On your CV, the title of this report has been changed from Financial Stability in Iceland to Financial Instability in Iceland."
01:28:52.744,01:28:56.498,"I don't know. Whatever it is-- If there's a typo, there's a typo."
01:28:56.539,01:29:06.049,What should be publicly available is whenever anybody does research on a topic that they disclose if they have any financial conflict with that research.
01:29:06.091,01:29:10.595,"INTERVIEWER: But if I recall, there is no policy to that effect."
01:29:10.637,01:29:15.391,I can't imagine anybody not doing that in terms of putting it in a paper.
01:29:15.433,01:29:20.022,There would be significant professional sanction for failure to do that.
01:29:20.063,01:29:28.280,INTERVIEWER: I didn't see any place in the study where you indicated you'd been paid by the Icelandic Chamber of Commerce to produce it.
01:29:28.322,01:29:31.241,"No, I don't-- You know."
01:29:31.283,01:29:45.755,"NARRATOR: Richard Portes, the most famous economist in Britain and a professor at London Business School, was also commissioned by the Icelandic Chamber of Commerce to write a report which praised the Icelandic financial sector."
01:29:45.797,01:29:48.091,The banks themselves are highly liquid.
01:29:48.133,01:29:51.136,They've made money on the fall of the Icelandic króna.
01:29:51.178,01:29:52.512,These are strong banks.
01:29:52.554,01:29:55.473,Their market funding is assured for the coming year.
01:29:55.515,01:29:57.475,These are well-run banks.
01:29:57.517,01:30:04.107,"NARRATOR: Like Mishkin, Portes' report didn't disclose his payment from the Icelandic Chamber of Commerce."
01:30:04.149,01:30:10.030,INTERVIEWER: Does Harvard require disclosures of financial conflict of interest?
01:30:10.072,01:30:11.614,Not to my knowledge.
01:30:11.656,01:30:16.786,Do you require people to report the compensation received from outside activities?
01:30:16.828,01:30:18.121,No.
01:30:16.828,01:30:20.832,Don't you think that's a problem?
01:30:20.874,01:30:31.968,"INTERVIEWER: Martin Feldstein on the board of AIG, Laura Tyson at Morgan Stanley, Larry Summers making $10 million consulting to financial services firms."
01:30:32.010,01:30:35.138,Hm. Yeah.
01:30:35.180,01:30:47.234,INTERVIEWER: You've written many articles about a wide array of subjects.You never saw fit to investigate the risks of unregulated credit default swaps?
01:30:47.276,01:30:49.152,I never did.
01:30:49.194,01:30:52.822,Same question with regard to executive compensation?
01:30:52.864,01:30:55.200,The regulation of corporate governance?
01:30:55.242,01:30:57.702,The effect of political contributions?
01:30:57.744,01:31:01.915,I don't know that I would have anything to add to those discussions.
01:31:01.957,01:31:04.542,INTERVIEWER: I'm looking at your résumé now.
01:31:04.584,01:31:14.386,Looks to me as if the majority of your outside activities are consulting and directorship arrangements with the financial services industry.
01:31:14.428,01:31:17.139,Would you not agree with that?
01:31:14.428,01:31:19.849,"To my knowledge, I don't think my consulting clients are on my CV."
01:31:19.891,01:31:22.936,So I wouldn't know.
01:31:22.978,01:31:25.147,I don't have to discuss that with you.
01:31:25.188,01:31:27.690,Okay.
01:31:25.188,01:31:31.485,"In fact, you have a few more minutes and the interview's over."
01:31:31.527,01:31:34.906,INTERVIEWER: Do you consult for financial services firms?
01:31:34.948,01:31:36.950,The answer is I do.
01:31:36.992,01:31:40.287,And-- But I do not wanna go into details about that.
01:31:40.329,01:31:43.957,INTERVIEWER: Do they include other financial services firms?
01:31:43.999,01:31:46.042,Possibly.
01:31:46.084,01:31:47.752,"This isn't a deposition, sir."
01:31:47.794,01:31:49.838,I was polite enough to give you time.
01:31:49.879,01:31:51.047,"Foolishly, I now see."
01:31:51.089,01:31:53.591,But you have three more minutes.
01:31:53.633,01:31:55.677,Give it your best shot.
01:31:55.718,01:32:05.479,"NARRATOR: In 2004, at the height of the bubble, Glenn Hubbard coauthored a widely read paper with William C. Dudley, the chief economist of Goldman Sachs."
01:32:05.519,01:32:15.655,"In the paper, Hubbard praised credit derivatives and the securitization chain, stating they had improved allocation of capital and were enhancing financial stability."
01:32:15.697,01:32:23.038,He cited reduced volatility in the economy and stated that recessions had become less frequent and milder.
01:32:23.079,01:32:28.877,Credit derivatives were protecting banks a gainst losses and helping to distribute risk.
01:32:30.544,01:32:38.470,"INTERVIEWER: A medical researcher writes an article, saying: To treat this disease, you should prescribe this drug."
01:32:38.512,01:32:45.018,Turns out doctor makes 80 percent of personal income from manufacture of this drug.
01:32:45.060,01:32:50.273,"I think it's certainly important to disclose the, um..."
01:32:50.315,01:32:52.817,"The, um..."
01:32:54.986,01:33:02.077,"Well, I think that's also a little different from cases that we're talking about here because, um..."
01:33:03.537,01:33:05.163,Um...
01:33:16.550,01:33:25.058,"INTERVIEWER: So, what do you think this says about the economics discipline?"
01:33:25.100,01:33:33.442,"And, indeed, I think it's a part of the-- It's an important part of the problem."
01:33:47.456,01:33:53.253,NARRATOR: The rising power of the U.S. financial sector was part of a wider change in America.
01:33:54.588,01:34:03.513,"Since the 1980s, the United States has become a more unequal society, and its economic dominance has declined."
01:34:03.555,01:34:16.276,"Companies like General Motors, Chrysler and U.S. Steel, formerly the core of the U.S. economy, were poorly managed and falling behind their foreign competitors."
01:34:16.318,01:34:23.866,"And as countries like China opened their economies, American companies sent jobs overseas to save money."
01:34:25.535,01:34:35.669,"For many, many years, the 660 million people in the developed world were sheltered from all of this additional labor that existed on the planet."
01:34:35.711,01:34:42.051,Suddenly the Bamboo Curtain and the Iron Curtain are lifted and you have 2.5 billion additional people.
01:34:42.093,01:34:46.431,NARRATOR: American factory workers were laid off by the tens of thousands.
01:34:46.473,01:34:51.019,"Our manufacturing base was destroyed, literally, over a few years."
01:34:51.060,01:34:55.482,"NARRATOR: As manufacturing declined, other industries rose."
01:34:55.524,01:35:02.197,"The United States leads the world in information technology, where high-paying jobs are easy to find."
01:35:02.238,01:35:04.533,But those jobs require an education.
01:35:04.574,01:35:09.579,"And for average Americans, college is increasingly out of reach."
01:35:09.621,01:35:20.340,"While top private universities like Harvard have billions of dollars in their endowments, funding for public universities is shrinking and tuition is rising."
01:35:20.382,01:35:30.308,"Tuition for California's public universities rose from $650 in the 1970s to over $10,000 in 2010."
01:35:30.350,01:35:38.149,"Increasingly, the most important determinant of whether Americans go to college is whether they can find the money to pay for it."
01:35:38.191,01:35:43.279,"Meanwhile, American tax policy shifted to favor the wealthy."
01:35:43.321,01:35:48.660,"When I first came to office, I thought taxes were too high, and they were."
01:35:48.702,01:35:58.461,"The most dramatic change was a series of tax cuts designed by Glenn Hubbard, who was serving as President Bush's chief economic advisor."
01:35:58.503,01:36:05.510,"The Bush administration sharply reduced taxes on investment gains, stock dividends, and eliminated the estate tax."
01:36:05.552,01:36:15.103,"We had a comprehensive plan that, when acted, has left nearly $1.1 trillion in the hands of American workers, families, investors and small-business owners."
01:36:15.144,01:36:21.651,NARRATOR: Most of the benefits of these tax cuts went to the wealthiest 1 percent of Americans.
01:36:21.693,01:36:26.822,"And by the way, it was really the cornerstone in many ways, of our economic recovery policy."
01:36:26.864,01:36:33.413,NARRATOR: Inequality of wealth in the United States is now higher than in any other developed country.
01:36:33.455,01:36:42.796,American families responded to these changes in two ways: By working longer hours and by going into debt.
01:36:42.838,01:36:54.100,"As the middle class falls further and further behind, there is a political urge to respond by making it easier to get credit."
01:36:54.142,01:36:56.770,You don't have to have a lousy home.
01:36:56.810,01:37:02.609,The low-income home buyer can have just as nice a house as anybody else.
01:37:02.651,01:37:12.494,"NARRATOR: American families borrowed to finance their homes, their cars, their healthcare and their children's educations."
01:37:12.535,01:37:19.542,People in the bottom 90 percent lost ground between 1980 and 2007.
01:37:19.584,01:37:24.255,It all went to the top 1 percent.
01:37:25.674,01:37:34.140,"NARRATOR: For the first time in history, average Americans have less education and are less prosperous than their parents."
01:37:36.309,01:37:48.904,The era of greed and irresponsibility on Wall Street and in Washington has led us to a financial crisis as serious as any that we've faced since the Great Depression.
01:37:48.946,01:37:59.873,"NARRATOR: When the financial crisis struck before the 2008 election, Barack Obama pointed to Wall Street greed and regulatory failures as examples of the need for change in America."
01:37:59.915,01:38:06.422,A lack of oversight in Washington and on Wall Street is exactly what got us into this mess.
01:38:06.464,01:38:10.926,"After taking office, Obama spoke of the need to reform the industry."
01:38:10.968,01:38:14.347,"We want a risk regulator, increased capital requirements."
01:38:14.389,01:38:17.141,We need a consumer financial protection agency.
01:38:17.183,01:38:19.644,We need to change Wall Street's culture.
01:38:19.686,01:38:25.650,"But when finally enacted in mid-2010, the administration's financial reforms were weak."
01:38:25.692,01:38:34.826,"And in some critical areas, including the rating agencies, lobbying and compensation, nothing significant was even proposed."
01:38:34.868,01:38:43.292,"Addressing Obama and, quote, regulatory reform, my response, if it was one word, would be ha."
01:38:43.334,01:38:46.128,There's very little reform.
01:38:46.170,01:38:48.715,INTERVIEWER: How come?
01:38:48.757,01:38:51.133,It's a Wall Street government.
01:38:53.219,01:38:56.930,NARRATOR: Obama chose Timothy Geithner as Treasury secretary.
01:38:56.972,01:39:07.941,"Geithner was president of the New York Federal Reserve during the crisis, and a key player in the decision to pay Goldman Sachs 100 cents on the dollar for its bets against mortgages."
01:39:07.983,01:39:16.785,"When Tim Geithner was testifying to be confirmed as Treasury secretary he said, I have never been a regulator."
01:39:16.826,01:39:21.414,Now that said to me he did not understand his job as president of the New York Fed.
01:39:25.126,01:39:34.968,"NARRATOR: The new president of the New York Fed is William C. Dudley, the former chief economist of Goldman Sachs, whose paper with Glenn Hubbard praised derivatives."
01:39:35.010,01:39:39.849,"Geithner's chief of staff is Mark Patterson, a former lobbyist for Goldman."
01:39:39.891,01:39:49.692,"And one of the senior advisors is Lewis Sachs, who oversaw Tricadia, a company heavily involved in betting against the mortgage securities it was selling."
01:39:49.734,01:39:59.452,"To head the Commodity Futures Trading Commission, Obama picked Gary Gensler, a former Goldman Sachs executive who had helped ban the regulation of derivatives."
01:39:59.494,01:40:09.712,"To run the Securities and Exchange Commission, Obama picked Mary Schapiro, the former CEO of FINRA, the investment banking industry's self-regulation body."
01:40:09.754,01:40:17.178,"Obama's chief of staff, Rahm Emanuel, made $320,000 serving on the board of Freddie Mac."
01:40:17.219,01:40:23.852,Both Martin Feldstein and Laura Tyson are members of Obama's Economic Recovery Advisory Board.
01:40:23.893,01:40:28.481,And Obama's chief economic advisor is Larry Summers.
01:40:28.523,01:40:34.278,"SPITZER: The most senior economic advisors are the people who were there, who built the structure."
01:40:43.913,01:40:51.086,NARRATOR: The Obama administration resisted regulation of bank compensation even as foreign leaders took action.
01:40:51.128,01:40:53.756,The financial industry is a service industry.
01:40:53.798,01:40:57.134,It should serve others before it serves itself.
01:40:57.176,01:41:14.360,"In September of 2009, Christine Lagarde and the finance ministers of Sweden, the Netherlands, Luxembourg, Italy, Spain and Germany called for the G20 nations, including the United States, to impose strict regulations on bank compensation."
01:41:14.402,01:41:20.658,"And in July of 2010, the European Parliament enacted those very regulations."
01:41:20.700,01:41:24.161,The Obama administration had no response.
01:41:24.203,01:41:28.374,Their view is it's a temporary blip and things will go back to normal.
01:41:28.416,01:41:35.088,"That is why I am reappointing him as chairman of the Federal Reserve. Thank you, Ben."
01:41:35.130,01:41:39.010,"NARRATOR: In 2009, Barack Obama reappointed Ben Bernanke."
01:41:39.052,01:41:41.637,"Thank you, Mr. President."
01:41:41.679,01:41:49.020,"As of mid-2010, not a single senior financial executive had been criminally prosecuted, or even arrested."
01:41:49.062,01:41:51.773,No special prosecutor had been appointed.
01:41:51.814,01:41:57.946,Not a single firm had been prosecuted criminally for securities fraud or accounting fraud.
01:41:57.987,01:42:06.621,The Obama administration has made no attempt to recover any of the compensation given to financial executives during the bubble.
01:42:06.662,01:42:14.169,"I certainly would think of criminal action against some of Countrywide's top leaders, like Mozilo."
01:42:14.211,01:42:20.133,"I'd certainly look at Bear Stearns, Goldman Sachs and Lehman Brothers and Merrill Lynch."
01:42:20.175,01:42:23.136,INTERVIEWER: For criminal prosecutions?
01:42:23.178,01:42:32.354,"Yes. They'd be very hard to win, but I think they could do it if they got enough underlings to tell the truth."
01:42:32.396,01:42:45.034,"NARRATOR: In an industry in which drug use, prostitution and billing of prostitutes as a business expense occur on an industrial scale, it wouldn't be hard to make people talk if you really wanted to."
