num,start,end,script
976,00:45:48.954,00:45:52.082,"[""Kevin's"", 'log,', 'day', 'seven.', ""I'm"", 'now', 'totally', 'isolated.']"
977,00:45:52.166,00:45:53.792,"['The', 'enemy', 'has', 'ingratiated', 'himself']"
979,00:45:55.961,00:46:00.174,"['No', 'sign', 'of', 'promised', 'tropical', 'island', 'or', 'the', 'magic', 'fruit.']"
980,00:46:00.257,00:46:02.009,"['But', 'I', 'will', 'endure.']"
983,00:46:19.109,00:46:20.152,"['-Really?', '-Yeah,', 'yeah.']"
984,00:46:20.235,00:46:22.196,"['I', 'have', 'to', 'calculate', 'our', 'route', 'coordinates.']"
985,00:46:22.279,00:46:24.448,"['The', 'bees', 'are', 'buzzing', 'about', 'you.']"
986,00:46:24.531,00:46:27.701,"['Seems', 'you', 'are', 'getting', 'a', 'rudimentary', 'grasp', 'of', 'their', 'language.']"
987,00:46:28.619,00:46:30.120,"['Thirty-five', 'degrees', 'portside.']"
988,00:46:32.206,00:46:33.373,['Well...']
989,00:46:33.457,00:46:35.959,"['I', 'have', 'noticed', 'when', 'they', 'fly', 'in', 'a', 'zig-zag', 'pattern,']"
991,00:46:40.422,00:46:42.424,"['Which', 'means,', '""Back', 'off,', 'kid.""']"
993,00:46:48.263,00:46:50.015,"['That', 'means,', '""Look', 'at', 'this.""']"
994,00:46:50.098,00:46:51.934,"['Mm.', '""Look', 'at', 'me.""']"
995,00:46:52.017,00:46:53.644,"['-Oh,', 'close.', '-Not', 'bad,', 'though.']"
996,00:46:53.727,00:46:56.021,"['Oh.', 'No,', 'when', 'Chee-Chee', 'says...']"
997,00:46:57.481,00:46:58.857,"['When', 'Chee-Chee', 'says...']"
999,00:47:02.694,00:47:05.697,"['That', 'means,', '""Where\'s', 'my', 'blanket?""']"
1000,00:47:06.865,00:47:07.908,"['Very', 'good.']"
1002,00:47:12.037,00:47:14.122,"['Is', 'that', 'the', 'map', 'of', 'Eden', 'Tree', 'Island?']"
1003,00:47:14.748,00:47:18.043,"['The', 'Eden', 'Tree', 'cannot', 'be', 'found', 'on', 'any', 'map.']"
1004,00:47:18.126,00:47:21.630,"['And', 'to', 'call', 'it', 'an', 'island', 'is', 'to', 'suggest', 'that', 'it', 'is', 'of', 'our', 'world,']"
1005,00:47:21.713,00:47:23.465,"['and', 'it', 'is', 'anything', 'but.']"
1006,00:47:24.132,00:47:26.510,"['That', 'is', 'why', 'we', 'must', 'first', 'go', 'to', 'Monteverde,']"
1007,00:47:26.593,00:47:30.389,"['birthplace', 'of', 'the', 'only', 'person', 'to', 'ever', 'chart', 'a', 'course', 'to', 'the', 'tree.']"
1008,00:47:30.472,00:47:33.850,"['Her', 'name', 'was', 'Lily.', 'She', 'wrote', 'the', 'route', 'in', 'a', 'journal.']"
1009,00:47:33.934,00:47:36.061,"['But', 'on', 'her', 'voyage,', 'she', 'was', 'shipwrecked.']"
1010,00:47:37.062,00:47:40.107,"['The', 'world', 'lost', 'the', 'greatest', 'explorer', ""I've"", 'ever', 'known.']"
1011,00:47:42.734,00:47:44.486,"['The', 'journal', 'from', 'that', 'expedition']"
1013,00:47:50.075,00:47:52.119,"['Elliot,', 'Elsie,', 'do', 'you', 'mind?']"
1015,00:47:55.414,00:47:57.124,"['So,', 'anyway,', 'you', 'get', 'the', 'picture.']"
1016,00:47:57.207,00:47:59.001,"['To', 'have', 'any', 'chance', 'of', 'finding', 'the', 'tree,']"
1017,00:47:59.084,00:48:01.878,"['we', 'have', 'to', 'go', 'to', 'Monteverde', 'and', 'steal', 'that', 'flipping', 'journal.']"
1019,00:48:03.797,00:48:05.007,"['Did', 'I', 'say', 'that?']"
1020,00:48:05.090,00:48:06.842,"['Well,', ""what's"", 'the', 'worst', 'that', 'can', 'happen?']"
1022,00:48:11.096,00:48:14.975,"[""Don't"", 'worry,', 'I', 'know', 'an', 'omen', 'when', 'I', 'see', 'one,', 'and', 'that', 'was', 'not', 'an', 'omen.']"
1023,00:48:18.103,00:48:20.105,"['Stealing', 'the', 'journal', 'is', 'not', 'a', 'big', 'deal!']"
1025,00:48:22.816,00:48:27.029,"['In', 'fact,', 'Monteverde', 'itself', 'is', 'not', 'a', 'big', 'deal.']"
1027,00:48:33.118,00:48:36.538,"['After', 'all,', 'this', 'island', 'of', 'bandits', 'and', 'thieves']"
1028,00:48:36.622,00:48:39.750,"['was', 'once', 'a', 'place', 'Dolittle,', 'Lily,', 'and', 'I', 'called', 'home.']"
1030,00:48:43.086,00:48:47.174,"['of', 'the', ""island's"", 'notorious', 'ruler,', 'King', 'Rassouli.']"
1031,00:48:47.257,00:48:48.675,"['And', 'just', 'our', 'luck,']"
1032,00:48:48.759,00:48:53.388,"['his', 'most', 'prized', 'possession', 'was', 'the', 'very', 'journal', 'we', 'needed', 'to', 'steal.']"
1034,00:48:54.806,00:48:56.850,"['So,', 'Dolittle', 'needed', 'a', 'disguise.']"
1036,00:49:02.648,00:49:06.068,"['While', 'I', 'was', 'left', 'watching', 'over', 'the', 'rest', 'of', 'the', 'crew,']"
1037,00:49:06.151,00:49:09.613,"['Dolittle', 'and', 'Stubbins', 'snuck', 'into', 'the', 'palace.']"
1039,00:49:14.743,00:49:15.911,"[""I'm"", 'about', 'to', 'die!']"
1042,00:49:23.585,00:49:26.588,"['But', 'Dolittle', 'still', 'had']"
1043,00:49:26.672,00:49:29.758,"['questionable', 'contacts', 'on', 'the', 'island.']"
1045,00:49:32.177,00:49:35.555,"['The', 'opening', 'bid', 'will', 'suffice.', 'You', 'have', 'my', 'attention.']"
1046,00:49:35.639,00:49:39.518,"['Don', 'Carpenterino.', ""I'm"", 'here', 'on', 'behalf', 'of', 'these', 'humans.']"
1047,00:49:39.601,00:49:43.355,"['They', 'will', 'pay', 'you', 'handsomely', 'for', 'your', ""family's"", 'lock-picking', 'skills.']"
1048,00:49:43.438,00:49:47.484,"['You', 'come', 'to', 'me', 'for', 'this,', 'on', 'the', 'day', 'of', 'my', ""daughter's"", 'wedding?']"
1049,00:49:47.567,00:49:49.528,"['Wait', 'a', 'minute.', 'Which', 'daughter?']"
1050,00:49:49.611,00:49:51.863,"[""It's"", 'not...', 'Sheila?']"
1051,00:49:51.947,00:49:54.658,"['My', 'Sheila?', ""She's"", 'getting', 'married?']"
1052,00:49:54.741,00:49:56.368,"['To', 'a', 'scorpion', 'named', 'Dylan.']"
1053,00:49:56.451,00:49:59.579,"['Sorry,', 'Boy', 'Scout.', 'I', 'guess', ""Sheila's"", 'into', 'bad', 'boys', 'now.']"
1055,00:50:01.998,00:50:04.126,"['We', 'were', 'gonna', 'spend', 'the', 'rest', 'of', 'our', 'life', 'spans', 'together.']"
1057,00:50:05.711,00:50:08.004,"[""What's"", 'your', ""human's"", 'best', 'offer?']"
1058,00:50:08.088,00:50:11.466,"['Two', 'more', 'now,', 'and', 'two', 'later.', 'Huh?']"
1059,00:50:11.550,00:50:13.885,"['Okay.', 'You', 'have', 'yourself', 'a', 'deal.']"
1061,00:50:16.304,00:50:18.056,"['Guys,', ""I'm"", 'no', 'Boy', 'Scout.']"
1062,00:50:18.140,00:50:21.893,"['Also,', ""what's"", 'a', 'scorpion', 'got', 'that', 'I', ""don't"", 'got?']"
1063,00:50:21.977,00:50:23.145,"['Besides', 'a', 'massive', 'stinger--']"
1068,00:50:36.241,00:50:37.659,"['Totally', 'messing', 'up', 'my', 'plan.']"
1069,00:50:38.243,00:50:39.077,"['I', 'can', 'fit', 'through', 'them.']"
1070,00:50:39.161,00:50:40.787,"['No,', 'no,', 'no.', ""It's"", 'too', 'dangerous,', 'man.']"
1071,00:50:41.705,00:50:43.999,"[""Can't"", 'go', 'in', 'there', 'on', 'your', 'own.']"
1073,00:50:45.959,00:50:48.295,"['I', 'need', 'something', 'to', 'distract', 'me', 'from', 'this', 'Sheila', 'reveal.']"
1074,00:50:48.378,00:50:50.922,"['Are', 'you', 'sure', 'your', ""head's"", 'in', 'the', 'right', 'place,', 'James?']"
1075,00:50:51.006,00:50:54.718,"['Oh,', 'yeah.', ""I'll"", 'get', 'the', 'kid', 'in,', 'and', 'then', 'fly', 'headfirst', 'into', 'a', 'brick.']"
1077,00:50:56.636,00:50:58.847,"['Aye.', 'All', 'right.']"
1078,00:50:58.930,00:51:00.265,"['James', 'will', 'look', 'after', 'you.', ""It's"", 'fine.']"
1079,00:51:00.891,00:51:03.769,"['Listen', 'closely.', 'Get', 'the', 'journal', 'and', 'get', 'out', 'of', 'there.']"
1080,00:51:03.852,00:51:06.188,"['Go', 'through', 'the', 'room', 'quietly.', 'Look', 'for', 'the', ""tiger's"", 'eye.']"
1081,00:51:06.271,00:51:08.190,"['Go', 'down', 'the', 'hidden', 'staircase.']"
1082,00:51:08.273,00:51:10.817,"['And', 'most', 'importantly,', 'keep', 'your', 'disguise', 'on.']"
1084,00:51:14.029,00:51:16.323,"['Rassouli', 'loves', 'his', 'cats.']"
1087,00:51:22.287,00:51:24.206,"[""'cause"", 'we', 'can', 'just', 'fly', 'right', 'over', 'the...']"
1088,00:51:24.289,00:51:25.248,['Wait.']
1089,00:51:25.332,00:51:28.210,"['Uh,', 'I', 'see', 'the', 'mistake', 'I', 'made', 'here.', 'You', ""can't"", 'fly.']"
1091,00:51:36.301,00:51:37.260,"['Hey!', 'Oh!', 'Watch', 'out!']"
1092,00:51:37.344,00:51:38.470,"['Kitty', 'cat', 'on', 'your', 'six.']"
1095,00:51:42.432,00:51:43.391,['Hey!']
1096,00:51:44.309,00:51:45.602,"['Slick', 'move,', 'kid.']"
1098,00:51:47.395,00:51:49.272,"['We', 'make', 'a', 'pretty', 'good', 'team.']"
1099,00:51:49.356,00:51:51.608,"['A', 'real', 'couple', 'of', 'bad', 'boys.']"
1103,00:52:17.592,00:52:19.719,"[""I'll"", 'keep', 'watch', 'on', 'these', 'lions.']"
1104,00:52:19.803,00:52:22.264,"[""That's"", 'what', 'a', 'bad', 'boy', 'dragonfly', 'does.']"
1105,00:52:22.347,00:52:24.850,"['Would', 'Dylan', 'get', 'this', 'close', 'to', 'a', 'lion?']"
1106,00:52:24.933,00:52:26.977,"['Would', 'he', 'get', 'this', 'close?']"
1107,00:52:27.060,00:52:28.436,"['How', 'about', 'this', 'close?']"
1108,00:52:28.520,00:52:29.980,['Oh...']
1110,00:52:31.189,00:52:34.943,"['This', 'is', 'bad.', 'This', 'is', 'very', 'bad.']"
1114,00:52:52.127,00:52:53.295,"['Just', 'kidding,', 'he', 'blew', 'it.']"
1115,00:52:53.378,00:52:54.296,"['-Bye!', '-Oh,', 'dear.']"
1116,00:52:54.880,00:52:56.298,['Stubbins!']
1118,00:53:00.343,00:53:01.344,"['Former', 'resident', 'here.']"
1120,00:53:04.014,00:53:05.307,"[""Don't"", 'touch.']"
1123,00:53:09.853,00:53:12.981,"['All', 'I', 'wanted', 'was', 'my', 'daughter', 'to', 'marry', 'wisely,']"
1124,00:53:13.064,00:53:17.193,"['and', 'instead,', 'I', 'got', 'the', 'ringleader', 'of', 'a', 'circus.']"
1125,00:53:17.277,00:53:20.322,"['I', 'never', 'understood', 'what', 'Lily', 'saw', 'in', 'you.']"
1126,00:53:20.405,00:53:25.577,"['A', 'common', 'complaint', 'the', 'world', 'over', 'for', 'fathers', 'of', 'beloved', 'daughters.']"
1127,00:53:25.660,00:53:28.997,"['But', 'in', 'this', 'instance,', 'I', 'think', 'we', 'can', 'all', 'agree,']"
1128,00:53:29.080,00:53:32.334,"['it', 'is', 'particularly', 'accurate.']"
1131,00:53:40.091,00:53:41.426,"['Come', 'here.']"
1132,00:53:41.509,00:53:43.011,"[""I'm"", 'certain', 'you', ""didn't"", 'mean', 'any', 'of', 'that.']"
1134,00:53:44.429,00:53:46.556,"['It', 'was', 'her', 'journal.']"
1135,00:53:46.640,00:53:51.227,"['The', 'only', 'thing', 'of', 'hers', 'my', 'men', 'found', 'in', 'the', 'wreckage.']"
1137,00:53:55.899,00:54:00.570,"['All', 'you', 'had', 'to', 'do', 'was', 'never', 'show', 'your', 'face', 'again']"
1138,00:54:00.654,00:54:02.364,"['and', 'leave', 'it', 'at', 'that.']"
1139,00:54:03.448,00:54:04.574,"['You', 'failed.']"
1140,00:54:05.450,00:54:08.912,"['Now', ""you'll"", 'pay', 'for', 'taking', 'Lily', 'away', 'from', 'me.']"
1141,00:54:11.122,00:54:13.875,"['You', 'knew', 'what', 'would', 'happen', 'if', 'you', 'returned.']"
1142,00:54:14.834,00:54:15.919,['Yes.']
1145,00:54:30.100,00:54:31.142,"['You', 'should', 'go.']"
1146,00:54:33.687,00:54:37.399,"[""It's"", 'my', 'past', ""that's"", 'caught', 'up', 'with', 'me,', 'not', 'yours.', 'Yeah?']"
1147,00:54:37.482,00:54:38.400,"['But', ""you're"", 'my', 'friend.']"
1148,00:54:38.483,00:54:40.568,"['Go.', ""Don't"", 'look', 'back.']"
1150,00:54:51.079,00:54:52.122,['Um...']
1151,00:54:52.789,00:54:54.082,"[""I'm"", 'in', 'compliance.']"
1152,00:54:54.666,00:54:58.128,"['Ho-ho!', 'Yes.', 'Finally,', 'some', 'action', 'down', 'here.']"
1153,00:54:58.211,00:54:59.671,"['Boy,', 'was', 'it', 'getting', 'boring.']"
1154,00:54:59.754,00:55:01.506,"['You', 'know,', 'Doc,', 'I', 'hate', 'to', 'tell', 'you,']"
1155,00:55:01.589,00:55:03.049,"['but', ""you're"", 'going', 'down,', 'my', 'friend.']"
1156,00:55:03.133,00:55:05.427,"[""You'd"", 'do', 'well', 'to', 'keep', 'your', 'buckteeth', 'together.']"
1157,00:55:05.510,00:55:06.886,"['What', 'is', 'that', 'smell?']"
1158,00:55:06.970,00:55:10.890,"['Hey,', 'fellas,', 'I', 'think', 'Dr.', 'Dolittle', 'did', 'a', 'little', 'doo-doo.']"
1159,00:55:10.974,00:55:13.018,"['Did', 'Dr.', 'Dolittle', 'do', 'a', 'little', 'doo-doo?']"
1161,00:55:15.812,00:55:18.273,"['and', 'accept', 'your', 'lucky', 'foot', 'as', 'payment.']"
1163,00:55:19.941,00:55:22.318,"[""Don't"", 'worry', 'about', 'it,', 'Doc,', ""'cause"", 'both', 'of', 'my', 'lucky', 'feet']"
1164,00:55:22.402,00:55:24.320,"['are', 'going', 'to', 'be', 'tap', 'dancing', 'on', 'your', 'grave']"
1165,00:55:24.404,00:55:25.864,"['when', 'my', ""guy's"", 'done', 'with', 'you!']"
1167,00:55:26.948,00:55:28.533,"['Taking', 'bets', 'over', 'here!']"
1168,00:55:28.616,00:55:31.202,"['In', 'the', 'right', 'corner,', 'wearing', 'golden', 'stripes,']"
1169,00:55:31.286,00:55:34.831,"['with', 'a', 'sparkling', 'record', 'of', '872', 'kills,']"
1172,00:55:45.550,00:55:50.472,"['Dr.', 'Dolittle.', 'Remember', 'me,', 'your', 'old', 'patient?']"
1173,00:55:50.555,00:55:52.223,"[""It's"", 'Barry.']"
1174,00:55:52.766,00:55:55.769,"['Barry.', 'How', 'could', 'I', 'forget', 'you?']"
1175,00:55:55.852,00:55:58.480,"['Oh,', 'but', 'you', 'did,', 'Doc.']"
1176,00:55:58.563,00:56:02.400,"['We', 'were', 'just', 'starting', 'to', 'make', 'progress,', 'and', 'then', 'you', 'ran', 'off']"
1177,00:56:02.484,00:56:05.945,"['with', ""Rassouli's"", 'daughter', 'and', 'abandoned', 'me.']"
1178,00:56:06.029,00:56:07.238,"['Well,', 'uh...']"
1179,00:56:07.322,00:56:08.573,"[""I'm"", 'back', 'now.']"
1180,00:56:08.656,00:56:10.533,"['Er,', 'perhaps', 'we', 'should', 'just', 'pick', 'up', 'where', 'we', 'left', 'off--']"
1187,00:56:21.294,00:56:22.921,"['Well,', ""he's"", 'a', 'dead', 'man.']"
1188,00:56:23.004,00:56:24.798,['Yeah.']
1189,00:56:24.881,00:56:28.259,"[""He'll"", 'think', 'he', 'can', 'talk', 'his', 'way', 'out', 'of', 'it,']"
1190,00:56:28.343,00:56:31.471,"['but', 'Barry', 'has', 'gone', 'completely', 'nuts.']"
1191,00:56:31.554,00:56:33.139,"['But', 'you...']"
1192,00:56:33.723,00:56:34.933,"['You', 'are', 'one', 'of', 'us', 'now.']"
1193,00:56:36.226,00:56:37.936,"['To', ""Dolittle's"", 'death!']"
1196,00:56:43.691,00:56:46.236,"['-Psst.', '-Hey!', ""It's"", 'you!']"
1197,00:56:47.570,00:56:48.613,"['You', 'made', 'it.']"
1199,00:56:51.366,00:56:54.911,"['A', 'message?', 'Sure.', 'When', 'have', 'I', 'ever', 'let', 'you', 'down?']"
1200,00:56:55.870,00:56:57.997,"['All', 'I', 'hear,', 'day', 'after', 'day,']"
1202,00:57:01.668,00:57:03.545,"['Why', ""can't"", 'you', 'be', 'more', 'like', 'your', 'brother?']"
1203,00:57:03.628,00:57:06.464,"['He', 'eats', 'poachers', 'for', 'a', 'living,', 'you', 'know.""']"
1205,00:57:09.634,00:57:11.928,"['The', 'whole', 'jungle', 'knows.']"
1206,00:57:12.637,00:57:14.097,"['Oh,', 'my', 'head.']"
1207,00:57:14.681,00:57:18.143,"['Your', 'migraines', 'are', 'brought', 'on', 'by', 'severe', 'maternal', 'issues']"
1208,00:57:18.226,00:57:20.520,"['and', 'compounded', 'by', 'sibling', 'rivalry.']"
1209,00:57:20.603,00:57:22.981,"['Please', 'make', 'it', 'stop.']"
1210,00:57:23.064,00:57:24.149,"['Oh,', 'no,', 'no,', 'no.']"
1211,00:57:24.232,00:57:26.067,"['-Lie', 'down.', '-Oh,', 'my', 'head.']"
1212,00:57:26.151,00:57:30.572,"['We', 'could', 'resume', 'your', 'treatment.']"
1213,00:57:30.655,00:57:32.782,"['The', 'stress', 'is', 'unbearable.']"
1214,00:57:32.866,00:57:35.660,"['I', 'just', 'want', 'to', 'be', 'a', 'good', 'boy.']"
1215,00:57:35.743,00:57:38.455,"['I', 'just', 'want', 'to', 'make', 'Mummy', 'proud.']"
1216,00:57:38.538,00:57:39.956,"['There', 'we', 'are.']"
1217,00:57:40.039,00:57:43.126,"['No', 'one', 'I', 'eat', 'will', 'ever', 'be', 'good', 'enough.']"
1218,00:57:43.209,00:57:45.920,"[""There's"", 'the', 'release.', 'Release', 'it.']"
1220,00:57:49.257,00:57:52.051,"['Unless', 'I', 'eat', 'you!']"
1222,00:57:55.054,00:57:56.598,"['Whoa,', 'whoa,', 'whoa,', 'whoa.']"
1223,00:57:56.681,00:58:02.103,"['Because', 'every', 'mother', 'wants', 'their', 'son', 'to', 'grow', 'up', 'and', 'eat', 'a', 'doctor.']"
1224,00:58:02.187,00:58:03.438,"[""You're"", 'a', 'sick', 'kitty.']"
1227,00:58:08.485,00:58:09.694,"['Come', 'here,', 'Doc.']"
1228,00:58:09.777,00:58:11.279,"[""I'll"", 'make', 'it', 'quick.']"
1229,00:58:11.362,00:58:13.406,"[""I've"", 'got', 'another', 'one', 'of', 'these', 'in', 'an', 'hour.']"
1230,00:58:14.741,00:58:17.911,"['Give', 'up,', 'Dolittle.', 'You', ""can't"", 'outsmart...']"
1231,00:58:17.994,00:58:20.538,"['Oh.', 'What', 'was', 'that?', 'Oh,', 'wait!']"
1232,00:58:20.622,00:58:21.706,"['Now', ""it's"", 'over', 'there.']"
1233,00:58:21.789,00:58:23.291,"['And', 'now', ""it's"", 'over', 'here.']"
1234,00:58:23.374,00:58:25.585,"['Now', ""it's"", 'back', 'over', 'there.', 'Got', 'it.']"
1235,00:58:25.668,00:58:26.711,"['And', 'now', ""it's"", 'over', 'here.']"
1236,00:58:26.794,00:58:28.588,"['Oh,', 'I', 'lost', 'it.', ""I've"", 'got', 'to', 'get', 'it.']"
1238,00:58:30.381,00:58:32.383,"['Easily', 'distracted.']"
1239,00:58:33.718,00:58:35.220,"['New', 'game,', 'Doc.']"
1242,00:58:37.722,00:58:39.390,"['Come', 'on', 'down,', 'Doc!']"
1245,00:58:43.228,00:58:44.771,"[""You've"", 'gotta', 'deliver', 'this', 'message.']"
1246,00:58:44.854,00:58:46.940,"['Oh,', 'no,', ""it's"", 'James.']"
1248,00:58:51.402,00:58:54.906,"['Whoa!', 'Poly?', 'Is', 'that', 'you?']"
1250,00:58:57.492,00:58:58.952,"['What', 'happened,', 'James?']"
1251,00:58:59.035,00:59:01.579,"['Oh,', 'right!', 'Message.', 'Huh.', 'My', 'bad.']"
1252,00:59:01.663,00:59:03.248,"['The', ""kid's"", 'been', 'captured', 'by', 'Rassouli,']"
1253,00:59:03.331,00:59:05.375,"['and', ""Barry's"", 'about', 'to', 'have', 'Dolittle', 'for', 'lunch.']"
1254,00:59:05.458,00:59:07.669,"['Looks', 'like', ""we're"", 'going', 'ashore', 'after', 'all.']"
1255,00:59:07.752,00:59:09.796,"['Be', 'a', 'darling', 'and', 'grab', 'my', 'dynamite,', 'will', 'you?']"
1257,00:59:12.674,00:59:15.927,"['We', 'need', 'to', 'split', 'up', 'if', ""we're"", 'going', 'to', 'pull', 'this', 'off.']"
1258,00:59:16.010,00:59:17.679,"['Chee-Chee,', ""you're"", 'coming', 'with', 'me.']"
1259,00:59:17.762,00:59:18.638,"['Where', 'are', 'we', 'going?']"
1260,00:59:18.721,00:59:21.266,"['No,', 'no,', 'no,', ""don't"", 'tell', 'me.', 'Just', 'tell', 'me', 'when', 'we', 'get', 'there.']"
1268,00:59:42.787,00:59:44.956,"['Oh,', 'no!', 'Worse', 'than', 'I', 'expected.']"
1270,00:59:49.419,00:59:50.628,"['I', 'got', 'you,', 'Doc.']"
1276,00:59:59.053,01:00:00.013,"['I', 'got', 'you,', 'Poly.']"
1278,01:00:03.433,01:00:05.310,"['Any', 'final', 'diagnosis,', 'Doc?']"
1279,01:00:05.393,01:00:07.353,"[""Don't"", 'you', 'want', 'to', 'be', 'the', 'best', 'Barry', 'you', 'could', 'be?']"
1282,01:00:16.446,01:00:18.323,"[""I'm"", 'not', 'a', 'prisoner', 'of', 'fear?']"
1283,01:00:18.406,01:00:19.782,"['Oh,', 'no,', 'no,', 'no.']"
1284,01:00:19.866,01:00:21.618,"[""It's"", 'okay', 'to', 'be', 'scared.']"
1285,01:00:22.243,01:00:23.244,"['Ow,', 'ow.']"
1287,01:00:26.831,01:00:27.915,"[""It's"", 'okay', 'to', 'be', 'scared.']"
1288,01:00:27.999,01:00:29.334,"['You', 'should', 'be', 'scared.']"
1289,01:00:29.417,01:00:30.877,"[""It's"", 'okay', 'to', 'be', 'scared!']"
1290,01:00:32.378,01:00:33.671,"['Give', 'him', 'a', 'good', 'hiding.']"
1291,01:00:33.755,01:00:34.756,"['Okay,', ""we're"", 'doing', 'this.']"
1292,01:00:34.839,01:00:36.633,"['We', 'are', 'doing', 'this!']"
1295,01:00:42.555,01:00:44.599,"['Hit', 'him', 'in', 'the', 'low', 'area!']"
1299,01:00:52.523,01:00:53.816,"['Oof.', ""That's"", 'gotta', 'hurt.']"
1300,01:00:53.900,01:00:55.276,"['Ow,', 'my', 'Barry', 'berries!']"
1301,01:00:55.360,01:00:56.235,"['That', 'will', 'work.']"
1304,01:01:02.533,01:01:03.660,['Wait...']
1308,01:01:12.919,01:01:15.922,"['Time', 'to', 'put', 'those', 'claws', 'away']"
1310,01:01:17.382,01:01:18.383,['Anyway...']
1311,01:01:19.717,01:01:21.969,"['You', 'need', 'this', 'more', 'than', 'I', 'do.']"
1312,01:01:22.053,01:01:25.014,"['Tell', 'me', ""I'm"", 'enough,', 'Mummy.']"
1313,01:01:25.098,01:01:27.350,"['I', 'had', '50', 'grand', 'riding', 'on', 'that.']"
1315,01:01:30.770,01:01:33.314,"['Ladies', 'and', 'gentlemen,', 'we', 'have', 'a', 'winner.']"
1316,01:01:34.899,01:01:37.360,"['Thanks', 'for', 'sticking', 'with', 'me,', 'Doc.']"
1318,01:02:00.550,01:02:01.968,"['I', 'have', 'it!']"
1320,01:02:06.973,01:02:08.975,"['And', 'now,', ""I'll"", 'have', 'it.']"
1322,01:02:15.940,01:02:17.275,"['She', 'had', 'such', 'a', 'sure', 'hand.']"
1323,01:02:18.234,01:02:20.945,"['Exactly', 'what', 'the', 'doctor', 'ordered.']"
1326,01:02:26.033,01:02:27.869,"['What', 'did', 'they', 'offer', 'you,', 'Müdfly,']"
1327,01:02:27.952,01:02:29.412,"['to', 'murder', 'the', 'Queen', 'of', 'England?']"
1328,01:02:30.997,01:02:35.626,"['Quite', 'a', 'few', 'things,', 'actually.', 'Knighthood.', 'Windward', 'House.']"
1329,01:02:35.710,01:02:37.211,"['Chair', 'of', 'the', 'Royal', 'College.']"
1330,01:02:37.295,01:02:39.046,"['In', 'no', 'particular', 'order.']"
1331,01:02:40.798,01:02:45.011,"['Oh,', 'and', 'the', 'icing', 'on', 'the', 'madeleine', 'will', 'be', 'the', 'scientific', 'accolades']"
1332,01:02:45.094,01:02:49.015,"['that', 'accrue', 'from', 'the', 'proper', 'study', 'of', 'the', 'Eden', 'Tree.']"
1333,01:02:49.098,01:02:51.893,"['All', 'thanks', 'to', 'Lily', 'Dolittle.']"
1334,01:02:51.976,01:02:53.936,"['Actually,', 'no.', ""That's"", 'still', 'madeleine.']"
1335,01:02:54.020,01:02:58.983,"['The', 'icing', 'is', 'knowing', 'that', 'you', 'know', 'I', 'won.']"
1336,01:03:03.446,01:03:07.200,"['Oh,', 'and,', 'Dolittle,', ""I'm"", 'so', 'sorry', 'for', 'that', 'hole', 'in', 'your', 'boat.']"
1337,01:03:07.283,01:03:08.409,"['What', 'hole?']"
1344,01:03:35.436,01:03:36.813,"['Ahh!', 'Help!']"
1345,01:03:36.896,01:03:38.648,"[""I'm"", 'on', 'it,', 'Doc!']"
1347,01:03:42.151,01:03:43.945,"['And', 'I', ""can't"", 'swim!']"
1348,01:03:48.908,01:03:50.201,"['Got', 'you,', 'buddy.']"
1349,01:03:50.284,01:03:52.745,"['Plimpton,', ""I'm"", 'not', 'losing', 'you,', 'bro.']"
1350,01:03:52.829,01:03:54.413,"['Step', 'away', 'from', 'the', 'light!']"
1351,01:03:54.497,01:03:57.375,"['There', 'is', 'no', 'light.', ""I'm"", 'alive!', ""I'm"", 'alive!']"
1352,01:03:58.584,01:04:01.921,"[""I'm"", 'alive,', 'thanks', 'to', 'you,', 'Yoshi.']"
1355,01:04:30.825,01:04:33.327,"[""It's"", 'difficult', 'to', 'say', 'goodbye.']"
1357,01:04:36.873,01:04:38.124,"[""It's"", 'all', 'right.']"
1358,01:04:42.712,01:04:44.338,"[""You've"", 'done', 'your', 'best.']"
1359,01:04:44.422,01:04:46.132,"['Your', 'queen', 'is', 'proud.']"
1362,01:04:51.053,01:04:53.764,"['Where', 'are', 'you,', 'Dolittle?']"
1365,01:05:00.104,01:05:02.023,"['Nothing', 'about', 'me', 'is', 'okay.']"
1366,01:05:02.106,01:05:04.483,"['My', 'father', 'was', 'right', 'about', 'me.']"
1367,01:05:04.567,01:05:06.235,"['I', 'should', 'have', 'been', 'an', 'omelet.']"
1368,01:05:06.819,01:05:08.696,"['Pfft.', 'I', 'know', 'how', 'you', 'feel.']"
1369,01:05:08.779,01:05:11.908,"['My', 'dad', 'said', 'he', 'was', 'going', 'out', 'for', 'a', 'pack', 'of', 'seals', 'one', 'night']"
1370,01:05:11.991,01:05:14.368,"['and', 'never', 'came', 'back.']"
1371,01:05:14.452,01:05:17.038,"['I', 'guess', 'we', 'got', 'something', 'in', 'common', 'after', 'all,', 'Plimpton.']"
1372,01:05:17.830,01:05:19.916,"['What', 'is', 'this', 'feeling?']"
1373,01:05:19.999,01:05:22.585,"[""I'm"", 'all', 'warm', 'and', 'fuzzy', 'inside.']"
1374,01:05:24.045,01:05:26.047,"[""That's"", 'friendship,', 'bro.']"
1375,01:05:26.130,01:05:28.341,"['Huh.', 'Not', 'bad,']"
1376,01:05:29.133,01:05:30.301,['bro.']
